react.git	9bd4d1fae21a6521c185cb114a15ca5dc74d6d9b	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:5634-5694	onCommit	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:3573-3633	onCommit	-1172413528
react.git	9bd4d1fae21a6521c185cb114a15ca5dc74d6d9b	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:6453-6543	componentDidUpdate	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:4392-4482	componentDidUpdate	-1422241610
react.git	9bd4d1fae21a6521c185cb114a15ca5dc74d6d9b	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:6768-6971	Child	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:4707-4910	Child	-1286386272
react.git	9bd4d1fae21a6521c185cb114a15ca5dc74d6d9b	EXTRACT	FunctionDeclaration	packages/react-reconciler/src/ReactFiberUnwindWork.js:4169-10488	throwException	packages/react-reconciler/src/ReactFiberPendingPriority.js:4124-4344	hasLowerPriorityWork	-624888546
react.git	9bd4d1fae21a6521c185cb114a15ca5dc74d6d9b	CONVERT_TYPE	ClassDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:6374-6762	Parent	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:6227-6432	Parent	-1157476599
react.git	9bd4d1fae21a6521c185cb114a15ca5dc74d6d9b	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:6550-6756	render	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:4489-4695	render	1310748561
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:19665-19704	render	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:22252-22291	render	-125590379
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	FunctionDeclaration	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:35195-35297	BadRenderSibling	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:36864-36966	BadRenderSibling	-176633205
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	MOVE	ClassMethod	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:37496-37584	componentDidCatch	packages/react-reconciler/src/__tests__/ReactIncrementalErrorHandling-test.internal.js:39165-39253	componentDidCatch	-486135732
react.git	9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	RENAME	FunctionDeclaration	packages/react-reconciler/src/ReactFiberScheduler.js:46059-47007	scheduleCallbackWithExpiration	packages/react-reconciler/src/ReactFiberScheduler.js:45379-46284	scheduleCallbackWithExpirationTime	-1432137095
