tool	project	commit	time
RefDiff	realm-java	6cf596df183b3c3a38ed5dd9bb3b0100c6548ebb	3828
RefDiff	rstudio	cb49e436b9d7ee55f2531ebc2ef1863f5c9ba9fe	109
RefDiff	intellij-community	7ed3f273ab0caf0337c22f0b721d51829bb0c877	281
RefDiff	intellij-community	7a4dab88185553bd09e827839fdf52e870ef7088	641
RefDiff	intellij-community	7655200f58293e5a30bf8b3cbb29ebadae374564	1328
RefDiff	sonarqube	4a2247c24efee48de53ca07302b6810ab7205621	859
RefDiff	sonarqube	abbf32571232db81a5343db17a933a9ce6923b44	1578
RefDiff	crash	2801269c7e47bd6e243612654a74cee809d20959	94
RefDiff	eclipse-themes	72f61ec9b85a740fd09d10ad711e275d2ec2e564	125
RefDiff	jodd	722ef9156896248ef3fbe83adde0f6ff8f46856a	281
RefDiff	guacamole-client	ebb483320d971ff4d9e947309668f5da1fcd3d23	156
RefDiff	byte-buddy	372f4ae6cebcd664e3b43cade356d1df233f6467	3422
RefDiff	commafeed	18a7bd1fd1a83b3b8d1b245e32f78c0b4443b7a7	94
RefDiff	fabric8	8127b21a220ca677c4e59961d019e7753da7ea6e	265
RefDiff	quasar	c22d40fab8dfe4c5cad9ba582caf0855ff64b324	313
RefDiff	moco	55ffa2f3353c5dc77fe6b790e5e045b76a07a772	125
RefDiff	gradle	04bcfe98dbe7b05e508559930c21379ece845732	1062
RefDiff	MPS	2bcd05a827ead109a56cb1f79a83dcd332f42888	2006
RefDiff	Android-IMSI-Catcher-Detector	e235f884f2e0bc258da77b9c80492ad33386fa86	172
RefDiff	intellij-community	138911ce88b05039242b8d1b2bb5b7a59008f5ee	906
RefDiff	intellij-community	04397f41107bd6de41b31d45a4e8e2ed65628bbe	140
RefDiff	intellij-community	cc0eaf7faa408a04b68e2b5820f3ebcc75420b5b	406
RefDiff	sonarqube	c55a8c3761e9aae9f375d312c14b1bbb9ee9c0fa	203
RefDiff	guacamole-client	ce1f3d07976de31aed8f8189ec5e1a6453f4b580	125
RefDiff	BroadleafCommerce	4ef35268bb96bb78b2dc698fa68e7ce763cde32e	219
RefDiff	java-driver	1edac0e92080e7c5e971b2d56c8753bf44ea8a6c	313
RefDiff	quasar	56d4b999e8be70be237049708f019c278c356e71	687
RefDiff	hibernate-orm	2b89553db5081fe4e55b7b34d636d0ea2acf71c5	140
RefDiff	cassandra	446e2537895c15b404a74107069a12f3fc404b15	734
RefDiff	liferay-portal	59fd9e696cec5f2ed44c27422bbc426b11647321	203
RefDiff	Singularity	45ada13b852af85e1ae0491267a0239d9bdf6f3f	187
RefDiff	android_frameworks_base	96a2c3410f3c71d3ab20857036422f1d64c3a6d3	438
RefDiff	intellij-community	219d6ddfd1db62c11efb57e0216436874e087834	672
RefDiff	intellij-community	484038e916dc40bf87eca10c77889d79eca96c4d	218
RefDiff	sonarqube	091ec857d24bfe139d2a5ce143ffc9b32b21cd7c	688
RefDiff	sonarqube	7668c875dfa7240b1ec08eb60b42107bae1b4cd3	188
RefDiff	elasticsearch	c928852d4ab7d8c744063979208709ed4429b8e9	391
RefDiff	elasticsearch	f77804dad35c13d9ff96456e85737883cf7ddd99	2328
RefDiff	elasticsearch	ff9041dc486adf0a8dec41f80bbfbdd49f97016a	1421
RefDiff	atomix	19a49f8f36b2f6d82534dc13504d672e41a3a8d1	254
RefDiff	byte-buddy	f1dfb66a368760e77094ac1e3860b332cf0e4eb5	120
RefDiff	jackson-databind	44dea1f292933192ea5287d9b3e14a7daaef3c0f	314
RefDiff	alluxio	6d10621465c0e6ae81ad8d240d70a55c72caeea6	243
RefDiff	alluxio	0ba343846f21649e29ffc600f30a7f3e463fb24c	125
RefDiff	orientdb	b40adc25008b6f608ee3eb3422c8884fff987337	1160
RefDiff	voltdb	e9efc045fbc6fa893c66a03b72b7eedb388cf96c	391
RefDiff	voltdb	669e0722324965e3c99f29685517ac24d4ff2848	1045
RefDiff	java-driver	d5134b15fe6545ec8ab5c2256006cd6fe19eac92	436
RefDiff	java-driver	3a0603f8f778be3219a5a0f3a7845cda65f1e172	101
RefDiff	intellij-community	3972b9b3d4e03bdb5e62dfa663e3e0a1871e3c9f	269
RefDiff	intellij-community	d71154ed21e2d5c65bb0ddb000bcb04ca5735048	476
RefDiff	intellij-community	a97341973c3b683d62d1422e5404ed5c7ccf45f8	230
RefDiff	sonarqube	06fa57185cba7304c69a7d6c792a15f2632e3e02	535
RefDiff	undertow	d5b2bb8cd1393f1c5a5bb623e3d8906cd57e53c4	872
RefDiff	spring-data-rest	b7cba6a700d8c5e456cdeffe9c5bf54563eab7d3	788
RefDiff	checkstyle	5a9b7249e3d092a78ac8e7d48aeeb62bf1c44e20	140
RefDiff	vert.x	718782014519034b28f6d3182fd9d340b7b31a74	1025
RefDiff	drools	1bf2875e9d73e2d1cd3b58200d5300485f890ff5	5374
RefDiff	spring-boot	1cfc6f64f64353bc5530a8ce8cdacfc3eba3e7b2	237
RefDiff	spring-boot	20d39f7af2165c67d5221f556f58820c992d2cc6	243
RefDiff	android_frameworks_base	658a918eebcbdeb4f920c2947ca8d0e79ad86d89	975
RefDiff	orientdb	1089957b645bde069d3864563bbf1f7c7da8045c	273
RefDiff	intellij-community	5f18bed8da4dda4fa516907ecbbe28f712e944f7	689
RefDiff	JGroups	f1533756133dec84ce8218202585ac85904da7c9	150
RefDiff	sshj	7c26ac669a4e17ca1d2319a5049a56424fd33104	86
RefDiff	nutz	6599c748ef35d38085703cf3bd41b9b5b6af5f32	193
RefDiff	buck	1c7c03dd9e6d5810ad22d37ecae59722c219ac35	1010
RefDiff	processing	d7f781da42e54824c17875a6036d3448672637f5	1243
RefDiff	rest.li	bd0d3bf75d31a8b5db34b8b66dfb28e5e1f492de	454
RefDiff	fabric8	9e61a71540da58c3208fd2c7737f793c3f81e5ae	181
RefDiff	gnucash-android	bba4af3f52064b5a2de2c9a57f9d34ba67dcdd8c	942
RefDiff	vert.x	32a8c9086040fd6d6fa11a214570ee4f75a4301f	378
RefDiff	eureka	1cacbe2ad700275bc575234ff2b32ee0d6493817	370
RefDiff	eureka	f6212a7e474f812f31ddbce6d4f7a7a0d498b751	260
RefDiff	closure-compiler	ba5e6d44526a2491a7004423ca2ad780c6992c46	1153
RefDiff	crate	72b5348307d86b1a118e546c24d97f1ac1895bdb	1452
RefDiff	WordPress-Android	2252ed3754bff8c39db48d172ac76ac5a4e15359	225
RefDiff	infinispan	e3b0d87b3ca0fd27cec39937cb3dc3a05b0cfc4e	602
RefDiff	geoserver	182f4d1174036417aad9d6db908ceaf64234fd5f	1058
RefDiff	spring-boot	cb98ee25ff52bf97faebe3f45cdef0ced9b4416e	170
RefDiff	spring-boot	b47634176fa48ad925f79886c6aaca225cb9af64	136
RefDiff	voltdb	c9b2006381301c99b66c50c4b31f329caac06137	130
RefDiff	graphhopper	7f80425b6a0af9bdfef12c8a873676e39e0a04a6	2473
RefDiff	sonarqube	5ff305abb3068e420d8e54a796591d75acc8b8be	206
RefDiff	YCSB	0b024834549c53512ef18bce89f60ef9225d4819	177
RefDiff	mbassador	40e41d11d7847d660bba6691859b0506514bd0ac	605
RefDiff	buck	f26d234e8d3458f34454583c22e3bd5f4b2a5da8	134
RefDiff	buck	0f8a0af934f09deef1b58e961ffe789c7299bcc1	1005
RefDiff	Aeron	35893c115ba23bd62a7036a33390420f074ce660	186
RefDiff	goclipse	851ab757698304e9d8d4ae24ab75be619ddae31a	432
RefDiff	jackson-databind	da29a040ebae664274b28117b157044af0f525fa	405
RefDiff	restlet-framework-java	e4de9513d0a06d381b4521211cf688b77379c39d	321
RefDiff	BuildCraft	6abc40ed4850d74ee6c155f5a28f8b34881a0284	248
RefDiff	glide	0d4b27952751de0caab01774048c3e0ec74824ce	121
RefDiff	eureka	457a7f637ddb226acf477cae0b04c8ff16ec9a50	502
RefDiff	cassandra	ec52e77ecde749e7c5a483b26cbd8041f2a5a33c	460
RefDiff	closure-compiler	ea96643364e91125f560e9508a5cbcdb776bde64	1666
RefDiff	robovm	bf5ee44b3b576e01ab09cae9f50300417b01dc07	7854
RefDiff	netty	303cb535239a6f07cbe24a033ef965e2f55758eb	174
RefDiff	crate	c7b6a7aa878aabd6400d2df0490e1eb2b810c8f9	891
RefDiff	killbill	66901e86e8bea2b999ed9f33e013fa5ed21507c7	142
RefDiff	jetty.project	1f3be625e62f44d929c01f6574678eea05754474	250
RefDiff	graylog2-server	2ef067fc70055fc4d55c75937303414ddcf07e0e	250
RefDiff	android_frameworks_base	15fd4f9caea01e53725086e290d3b35ec4bd4cd9	109
RefDiff	rstudio	9a581e07cb6381d70f3fd9bb2055e810e2a682a9	203
RefDiff	open-keychain	c11fef6e7c80681ce69e5fdc7f4796b0b7a18e2b	203
RefDiff	open-keychain	49d544d558e9c7f1106b5923204b1fbec2696cf7	656
RefDiff	hazelcast	e66e49cd4a9dd8027204f712f780170a5c129f5b	328
RefDiff	sonarqube	021bf45623b748e70f20d956e86d595191241786	718
RefDiff	jfinal	881baed894540031bd55e402933bcad28b74ca88	3006
RefDiff	sms-backup-plus	c265bde2ace252bc1e1c65c6af93520e5994edd2	139
RefDiff	async-http-client	f01d8610b9ceebc1de59d42f569b8af3efbe0a0f	146
RefDiff	okhttp	c753d2e41ba667f9b5a31451a16ecbaecdc65d80	1631
RefDiff	spring-integration	247232bdde24b81814a82100743f77d881aaf06b	158
