toxcore,32d86978fd9894913c9acae70a96373bea45c8b7,CHANGE_SIGNATURE,"auto_tests/network_test.c:main(int, char):4716-5069",auto_tests/network_test.c:main():4716-5047,Remove unused main() arguments,0.679192538280791
toxcore,405854e1e70a22d042cd0e544d1460055b65d57a,INLINE,"toxcore/DHT.c:calc_dist(uint8_t, uint8_t):1726-1794","toxcore/DHT.c:id_closest(uint8_t, uint8_t, uint8_t):1868-2260",Cleanups.,0.897973263543725
toxcore,760f20c9455c2ef33ec9d242f209a1543f6acaf4,EXTRACT,"toxcore/DHT.c:id_closest(uint8_t, uint8_t, uint8_t):1868-2868","toxcore/DHT.c:calc_dist(uint8_t, uint8_t):1726-1794",DHT improvements part 1.,0.5451951631153409
toxcore,760f20c9455c2ef33ec9d242f209a1543f6acaf4,CHANGE_SIGNATURE,"toxcore/DHT.c:do_ping_and_sendnode_requests(DHT, uint64_t, uint8_t, Client_data, uint32_t, uint32_t):47986-50764","toxcore/DHT.c:do_ping_and_sendnode_requests(DHT, uint64_t, uint8_t, Client_data, uint32_t, uint32_t, Bool):48557-50719",DHT improvements part 1.,0.48155222188575086
toxcore,7d86caf51fd2f127a7f12c90293981650f6aae3c,MOVE,other/bootstrap_daemon/src/tox-bootstrapd.c:print_help():3226-4600,other/bootstrap_daemon/src/command_line_arguments.c:print_help():938-2312,Put command-line arguments related functions in a separate file,0.017247317409135543
toxcore,7d86caf51fd2f127a7f12c90293981650f6aae3c,MOVE,"other/bootstrap_daemon/src/tox-bootstrapd.c:handle_command_line_arguments(int, char, char, LOG_BACKEND, bool):4745-7317","other/bootstrap_daemon/src/command_line_arguments.c:handle_command_line_arguments(int, char, char, LOG_BACKEND, bool):2314-4886",Put command-line arguments related functions in a separate file,0.47053226851243146
toxcore,6b40a581b1ce036e744c51452bbd6be6c690508f,MOVE,"other/bootstrap_daemon/src/tox-bootstrapd.c:get_general_config(char, char, char, int, int, int, int, int, uint16_t, int, int, char):8118-15244","other/bootstrap_daemon/src/config.c:get_general_config(char, char, char, int, int, int, int, int, uint16_t, int, int, char):5134-12237",Put config-related functions in a separate file,0.29432341271542095
toxcore,6b40a581b1ce036e744c51452bbd6be6c690508f,MOVE,"other/bootstrap_daemon/src/tox-bootstrapd.c:bootstrap_from_config(char, DHT, int):15426-19193","other/bootstrap_daemon/src/config.c:bootstrap_from_config(char, DHT, int):12239-16006",Put config-related functions in a separate file,0.44991335505265184
toxcore,6b40a581b1ce036e744c51452bbd6be6c690508f,MOVE,"other/bootstrap_daemon/src/tox-bootstrapd.c:parse_tcp_relay_ports_config(config_t, uint16_t, int):3876-7738","other/bootstrap_daemon/src/config.c:parse_tcp_relay_ports_config(config_t, uint16_t, int):1270-5132",Put config-related functions in a separate file,0.23930937336491054
toxcore,e1fc8c1d3cca7e915a73cfe44462f71d2938ecba,CHANGE_SIGNATURE,"other/bootstrap_daemon/src/tox-bootstrapd.c:handle_command_line_arguments(int, char, char, LOG_BACKEND):20858-23231","other/bootstrap_daemon/src/tox-bootstrapd.c:handle_command_line_arguments(int, char, char, LOG_BACKEND, bool):21103-23675",Add ability to run the daemon in foreground,0.5382383204485514
toxcore,e1fc8c1d3cca7e915a73cfe44462f71d2938ecba,EXTRACT,"other/bootstrap_daemon/src/tox-bootstrapd.c:main(int, char):23233-29817","other/bootstrap_daemon/src/tox-bootstrapd.c:daemonize(LOG_BACKEND, char):23842-25375",Add ability to run the daemon in foreground,0.5263775108748396
toxcore,ffa927fa361c366d8d1d2fefdeb58d0977ab91ae,CHANGE_SIGNATURE,"other/bootstrap_daemon/src/tox-bootstrapd.c:handle_command_line_arguments(int, char, char, LOGGER_BACKEND):20858-23243","other/bootstrap_daemon/src/tox-bootstrapd.c:handle_command_line_arguments(int, char, char, LOG_BACKEND):20858-23231",Rename LOGGER_BACKEND to LOG_BACKEND,0.8972408614633232
toxcore,ffa927fa361c366d8d1d2fefdeb58d0977ab91ae,CHANGE_SIGNATURE,other/bootstrap_daemon/src/log.h:open_log(LOGGER_BACKEND):1174-1206,other/bootstrap_daemon/src/log.h:open_log(LOG_BACKEND):1162-1191,Rename LOGGER_BACKEND to LOG_BACKEND,0.21775318972254343
toxcore,ffa927fa361c366d8d1d2fefdeb58d0977ab91ae,CHANGE_SIGNATURE,other/bootstrap_daemon/src/log.c:open_log(LOGGER_BACKEND):914-1181,other/bootstrap_daemon/src/log.c:open_log(LOG_BACKEND):911-1172,Rename LOGGER_BACKEND to LOG_BACKEND,0.1652278784976835
toxcore,a40fd1bb6c4769683c11b3e308279c17a0acbc5a,EXTRACT,"other/bootstrap_daemon/src/tox-bootstrapd.c:main(int, char):19538-25884","other/bootstrap_daemon/src/tox-bootstrapd.c:handle_command_line_arguments(int, char, char, LOGGER_BACKEND):20858-23243",Add ability to specify multiple command line arguments,0.4368359990291497
toxcore,8c812f534175d43d93e022af49f0441cfca0ea0d,RENAME,"other/bootstrap_daemon/src/log.h:log(LOG_LEVEL, char):1548-1593","other/bootstrap_daemon/src/log.h:write_log(LOG_LEVEL, char):1583-1634",Make daemon use the new log code,0.767682242270309
toxcore,8c812f534175d43d93e022af49f0441cfca0ea0d,RENAME,"other/bootstrap_daemon/src/log.c:log(LOG_LEVEL, char):2117-2509","other/bootstrap_daemon/src/log.c:write_log(LOG_LEVEL, char):2117-2515",Make daemon use the new log code,0.6771378041107284
toxcore,c50781a2b7d0ab56acb31b8f79df2e69f9f74b8b,RENAME,other/bootstrap_daemon/src/logger.h:logger.h:0-1685,other/bootstrap_daemon/src/log.h:log.h:0-1613,Make logger a global object instead of an instance,0.27473122239512726
toxcore,c50781a2b7d0ab56acb31b8f79df2e69f9f74b8b,CHANGE_SIGNATURE,"other/bootstrap_daemon/src/logger.c:log(Logger, LOG_LEVEL, char):2111-2484","other/bootstrap_daemon/src/log.c:log(LOG_LEVEL, char):2117-2509",Make logger a global object instead of an instance,0.35242339485827723
toxcore,c50781a2b7d0ab56acb31b8f79df2e69f9f74b8b,RENAME,other/bootstrap_daemon/src/logger.c:logger.c:0-2485,other/bootstrap_daemon/src/log.c:log.c:0-2510,Make logger a global object instead of an instance,0.6566794080423682
toxcore,c50781a2b7d0ab56acb31b8f79df2e69f9f74b8b,CHANGE_SIGNATURE,"other/bootstrap_daemon/src/logger.h:log(Logger, LOG_LEVEL, char):1601-1662","other/bootstrap_daemon/src/log.h:log(LOG_LEVEL, char):1548-1593",Make logger a global object instead of an instance,0.5318822422715579
