darknet,777b0982322142991e1861161e68e1a01063d76f,CHANGE_SIGNATURE,"src/region_layer.c:make_region_layer(int, int, int, int, int, int, int, int):204-1535","src/region_layer.c:make_region_layer(int, int, int, int, int, int):204-1330",CLEAN UP CLEAN UP EVERYBODY DO YOUR oh wait it's just me,0.7448480548527528
darknet,777b0982322142991e1861161e68e1a01063d76f,MOVE_RENAME,"src/region_layer.c:region_num_detections(layer, float):16313-16752","src/yolo_layer.c:yolo_num_detections(layer, float):9448-9785",CLEAN UP CLEAN UP EVERYBODY DO YOUR oh wait it's just me,0.9820766042705333
darknet,777b0982322142991e1861161e68e1a01063d76f,CHANGE_SIGNATURE,"src/region_layer.c:delta_region_class(float, float, int, int, int, tree, float, int, float, int, float):3740-5578","src/region_layer.c:delta_region_class(float, float, int, int, int, tree, float, int, float, int):3114-4199",CLEAN UP CLEAN UP EVERYBODY DO YOUR oh wait it's just me,0.06399639901253307
darknet,777b0982322142991e1861161e68e1a01063d76f,CHANGE_SIGNATURE,"src/region_layer.c:delta_region_box(box, float, float, int, int, int, int, int, int, int, int, float, float, int):2411-3511","src/region_layer.c:delta_region_box(box, float, float, int, int, int, int, int, int, float, float, int):2188-2885",CLEAN UP CLEAN UP EVERYBODY DO YOUR oh wait it's just me,0.5140977811725413
darknet,777b0982322142991e1861161e68e1a01063d76f,CHANGE_SIGNATURE,"src/region_layer.h:make_region_layer(int, int, int, int, int, int, int, int):115-211","src/region_layer.h:make_region_layer(int, int, int, int, int, int):115-189",CLEAN UP CLEAN UP EVERYBODY DO YOUR oh wait it's just me,0.4483584534436188
darknet,777b0982322142991e1861161e68e1a01063d76f,MOVE_RENAME,src/region_layer.c:avg_flipped_region(layer):16754-17575,src/yolo_layer.c:avg_flipped_yolo(layer):9787-10599,CLEAN UP CLEAN UP EVERYBODY DO YOUR oh wait it's just me,0.6205324296786292
darknet,777b0982322142991e1861161e68e1a01063d76f,CHANGE_SIGNATURE,"src/region_layer.c:get_region_box(float, float, int, int, int, int, int, int, int, int, int):2067-2409","src/region_layer.c:get_region_box(float, float, int, int, int, int, int, int, int):1862-2186",CLEAN UP CLEAN UP EVERYBODY DO YOUR oh wait it's just me,0.07068258793907456
darknet,777b0982322142991e1861161e68e1a01063d76f,MOVE,"src/option_list.h:option_find_int_quiet(list, char, int):267-317","include/darknet.h:option_find_int_quiet(list, char, int):14257-14307",CLEAN UP CLEAN UP EVERYBODY DO YOUR oh wait it's just me,0.3794377625357097
darknet,0f110834f4e18b30d5f101bf8f1724c34b7b83db,CHANGE_SIGNATURE,"include/darknet.h:get_network_boxes(network, int, int, float, float, int, int):17301-17397","include/darknet.h:get_network_boxes(network, int, int, float, float, int, int, int):17271-17377",faster nms and stuff,0.9812138691811835
darknet,0f110834f4e18b30d5f101bf8f1724c34b7b83db,RENAME,src/network.c:num_boxes(network):12697-12934,"src/network.c:num_detections(network, float):12697-13024",faster nms and stuff,0.6018565560210377
darknet,0f110834f4e18b30d5f101bf8f1724c34b7b83db,CHANGE_SIGNATURE,"src/network.c:get_network_boxes(network, int, int, float, float, int, int):13848-14092","src/network.c:get_network_boxes(network, int, int, float, float, int, int, int):14009-14276",faster nms and stuff,0.5432065764406016
darknet,0f110834f4e18b30d5f101bf8f1724c34b7b83db,EXTRACT,"src/region_layer.c:get_region_detections(layer, int, int, int, int, float, int, float, int, detection):16313-19663",src/region_layer.c:avg_flipped_region(layer):16754-17575,faster nms and stuff,0.4007383546321037
darknet,0f110834f4e18b30d5f101bf8f1724c34b7b83db,CHANGE_SIGNATURE,src/network.c:make_network_boxes(network):12936-13334,"src/network.c:make_network_boxes(network, float, int):13026-13488",faster nms and stuff,0.020413861166508673
darknet,0b64cb4dd35377db4e5c916b8bba8b46d788abff,CHANGE_SIGNATURE,"src/blas.h:upsample_cpu(float, int, int, int, int, int, int, float):2596-2688","src/blas.h:upsample_cpu(float, int, int, int, int, int, int, float, float):2616-2721","for dan, anyone else don't use, :wastebasket: :fire:",0.12220385257073607
darknet,0b64cb4dd35377db4e5c916b8bba8b46d788abff,CHANGE_SIGNATURE,"src/blas.c:upsample_cpu(float, int, int, int, int, int, int, float):8708-9292","src/blas.c:upsample_cpu(float, int, int, int, int, int, int, float, float):8750-9359","for dan, anyone else don't use, :wastebasket: :fire:",0.9020209693024163
darknet,0b64cb4dd35377db4e5c916b8bba8b46d788abff,MOVE,src/tree.h:read_tree(char):57-83,include/darknet.h:read_tree(char):940-966,"for dan, anyone else don't use, :wastebasket: :fire:",0.40770287404911565
darknet,0b64cb4dd35377db4e5c916b8bba8b46d788abff,CHANGE_SIGNATURE,"src/blas.h:shortcut_cpu(int, int, int, int, float, int, int, int, float):859-954","src/blas.h:shortcut_cpu(int, int, int, int, float, int, int, int, float, float, float):859-974","for dan, anyone else don't use, :wastebasket: :fire:",0.6537333206293464
darknet,0b64cb4dd35377db4e5c916b8bba8b46d788abff,CHANGE_SIGNATURE,"src/region_layer.c:delta_region_class(float, float, int, int, int, tree, float, int, float, int):3740-4825","src/region_layer.c:delta_region_class(float, float, int, int, int, tree, float, int, float, int, float):3740-5578","for dan, anyone else don't use, :wastebasket: :fire:",0.3029603914363922
darknet,0b64cb4dd35377db4e5c916b8bba8b46d788abff,CHANGE_SIGNATURE,"examples/lsd.c:random_unit_vector_image(null, null, null):13494-13784","examples/lsd.c:random_unit_vector_image(int, int, int):13494-13796","for dan, anyone else don't use, :wastebasket: :fire:",0.2519783085734004
