nuklear,3f99a80f11f7c7114caaba147334e63972da36ec,CHANGE_SIGNATURE,"src/nuklear_internal.h:nk_draw_selectable(nk_command_buffer, nk_flags, nk_style_selectable, int, nk_rect, nk_rect, nk_image, char, int, nk_flags, nk_user_font):17517-17799","src/nuklear_internal.h:nk_draw_selectable(nk_command_buffer, nk_flags, nk_style_selectable, int, nk_rect, nk_rect, nk_image, nk_symbol_type, char, int, nk_flags, nk_user_font):17517-17824",Added selectable tree nodes #626,0.49841155714893093
nuklear,3f99a80f11f7c7114caaba147334e63972da36ec,CHANGE_SIGNATURE,"src/nuklear_selectable.c:nk_draw_selectable(nk_command_buffer, nk_flags, nk_style_selectable, int, nk_rect, nk_rect, nk_image, char, int, nk_flags, nk_user_font):244-2022","src/nuklear_selectable.c:nk_draw_selectable(nk_command_buffer, nk_flags, nk_style_selectable, int, nk_rect, nk_rect, nk_image, nk_symbol_type, char, int, nk_flags, nk_user_font):244-2152",Added selectable tree nodes #626,0.3766762480252721
nuklear,bd30c124a655400f0f7da127be939919e8b46c58,CHANGE_SIGNATURE,"nuklear.h:nk_color_picker(nk_context, nk_color, nk_color_format):114394-114468","nuklear.h:nk_color_picker(nk_context, nk_colorf, nk_color_format):114395-114470",Fixed #544 color picker (breaking change),0.19201427465426668
nuklear,bd30c124a655400f0f7da127be939919e8b46c58,CHANGE_SIGNATURE,"nuklear.h:nk_color_pick(nk_context, nk_color, nk_color_format):114481-114554","nuklear.h:nk_color_pick(nk_context, nk_colorf, nk_color_format):114483-114557",Fixed #544 color picker (breaking change),0.03016185973157859
nuklear,6bddc5c5f071902835c0a99346d46e1935580828,CHANGE_SIGNATURE,"demo/sdl_opengl3/main.c:main(int, char):1593-6202",demo/sdl_opengl3/main.c:main(void):1813-6580,Update demos configurables and removed warnings,0.31557324847690893
nuklear,6bddc5c5f071902835c0a99346d46e1935580828,CHANGE_SIGNATURE,"demo/x11_opengl2/main.c:main(int, char):2633-12526",demo/x11_opengl2/main.c:main(void):2864-12898,Update demos configurables and removed warnings,0.8402808328627663
nuklear,6bddc5c5f071902835c0a99346d46e1935580828,CHANGE_SIGNATURE,"demo/x11_opengl3/main.c:main(int, char):2627-12442",demo/x11_opengl3/main.c:main(void):2858-12814,Update demos configurables and removed warnings,0.10795604104408152
nuklear,6bddc5c5f071902835c0a99346d46e1935580828,CHANGE_SIGNATURE,"demo/sdl_opengl2/main.c:main(int, char):1497-6602",demo/sdl_opengl2/main.c:main(void):1716-6961,Update demos configurables and removed warnings,0.11402846747813933
nuklear,e57e0149f3d149d9133c393528f6e01ccf3f8ef1,EXTRACT,"demo/sdl_opengles2/main.c:main(int, char):1600-7188",demo/sdl_opengles2/main.c:MainLoop(void):1588-4366,Emscripten support,0.8325650130095905
nuklear,3b5123f523540eb9cec02b0faf0d234409aefebc,CHANGE_SIGNATURE,"nuklear.h:nk_window_set_position(nk_context, nk_vec2):68213-68275","nuklear.h:nk_window_set_position(nk_context, char, nk_vec2):68342-68422",Fixed #517 --!!BREAKING CHANGE!!--,0.10657069177947343
