wrk,91655b5520b524fc0b802ad12220c9dcd546757e,RENAME_FUNCTION,src/zmalloc.c:zmalloc_oom(size_t):3354-3519,src/zmalloc.c:zmalloc_default_oom(size_t):3674-3847,"update ae, zmalloc & http_parser",0.17222650860259114
wrk,91655b5520b524fc0b802ad12220c9dcd546757e,CHANGE_SIGNATURE,src/zmalloc.c:zmalloc_get_fragmentation_ratio(void):8408-8514,src/zmalloc.c:zmalloc_get_fragmentation_ratio(size_t):9459-9557,"update ae, zmalloc & http_parser",0.5262609616291798
wrk,50305ed1d89408c26067a970dcd5d9dbea19de9d,CHANGE_SIGNATURE,src/ssl.c:ssl_connect(connection):1257-1612,"src/ssl.c:ssl_connect(connection, char):1257-1668",send hostname in TLS SNI extension,0.33736499898943995
wrk,50305ed1d89408c26067a970dcd5d9dbea19de9d,CHANGE_SIGNATURE,src/net.c:sock_connect(connection):141-194,"src/net.c:sock_connect(connection, char):141-206",send hostname in TLS SNI extension,0.5763256222272759
wrk,50305ed1d89408c26067a970dcd5d9dbea19de9d,CHANGE_SIGNATURE,src/ssl.h:ssl_connect(connection):76-101,"src/ssl.h:ssl_connect(connection, char):76-109",send hostname in TLS SNI extension,0.5829646570890609
wrk,50305ed1d89408c26067a970dcd5d9dbea19de9d,CHANGE_SIGNATURE,src/net.h:connect(connection):192-217,"src/net.h:connect(connection, char):192-225",send hostname in TLS SNI extension,0.7817631414638787
wrk,50305ed1d89408c26067a970dcd5d9dbea19de9d,CHANGE_SIGNATURE,src/net.h:sock_connect(connection):418-444,"src/net.h:sock_connect(connection, char):426-460",send hostname in TLS SNI extension,0.5903304417158306
wrk,7cdede916a53da253c995767a92eec36a245a2cc,RENAME_FUNCTION,deps/luajit/src/luajit.h:luaJIT_version_2_0_3(void):2539-2563,deps/luajit/src/luajit.h:luaJIT_version_2_0_4(void):2539-2563,upgrade LuaJIT to 2.0.4,0.1278507052699196
wrk,a20969192f7bc095ad3ad3e238a9a581e64ae4f9,RENAME_FUNCTION,"src/script.c:get_url_part(char, http_parser_url, http_parser_url_fields, size_t):14545-14853","src/script.c:push_url_part(lua_State, char, http_parser_url, http_parser_url_fields):14481-14979",remove dependency on unspecified behavior,0.821274031683285
wrk,a20969192f7bc095ad3ad3e238a9a581e64ae4f9,RENAME_FUNCTION,"src/script.c:get_url_part(char, http_parser_url, http_parser_url_fields, size_t):792-878","src/script.c:push_url_part(lua_State, char, http_parser_url, http_parser_url_fields):773-862",remove dependency on unspecified behavior,0.8938204048571422
wrk,57f3b33f4f0430331447665f6f70f2a4c36cb6c0,CHANGE_SIGNATURE,"src/script.c:script_init(lua_State, int, char):3662-3954","src/script.c:script_init(lua_State, thread, int, char):3680-4213",simplify script state setup,0.13565281723244438
wrk,57f3b33f4f0430331447665f6f70f2a4c36cb6c0,CHANGE_SIGNATURE,"src/main.h:parse_args(config, char, char, int, char):1301-1360","src/main.h:parse_args(config, char, http_parser_url, char, int, char):1206-1291",simplify script state setup,0.9469411306601478
wrk,57f3b33f4f0430331447665f6f70f2a4c36cb6c0,CHANGE_SIGNATURE,"src/wrk.c:parse_args(config, char, char, int, char):14366-16105","src/wrk.c:parse_args(config, char, http_parser_url, char, int, char):13939-15845",simplify script state setup,0.5566962626871123
wrk,57f3b33f4f0430331447665f6f70f2a4c36cb6c0,CHANGE_SIGNATURE,"src/script.h:script_init(lua_State, int, char):428-466","src/script.h:script_init(lua_State, thread, int, char):370-418",simplify script state setup,0.233949111274108
wrk,57f3b33f4f0430331447665f6f70f2a4c36cb6c0,RENAME_FUNCTION,"src/main.h:extract_url_part(char, http_parser_url, http_parser_url_fields):1207-1287","src/main.h:copy_url_part(char, http_parser_url, http_parser_url_fields):1305-1382",simplify script state setup,0.06412695087726039
wrk,57f3b33f4f0430331447665f6f70f2a4c36cb6c0,RENAME_FUNCTION,"src/wrk.c:extract_url_part(char, http_parser_url, http_parser_url_fields):13382-13795","src/wrk.c:copy_url_part(char, http_parser_url, http_parser_url_fields):12978-13368",simplify script state setup,0.18855808231717253
wrk,57f3b33f4f0430331447665f6f70f2a4c36cb6c0,CHANGE_SIGNATURE,"src/script.h:script_create(char, char, char, char, char):181-235","src/script.h:script_create(char, char, char):181-220",simplify script state setup,0.3336304335892889
