netdata,ee0d1c5dd44bdf3b1c2795546ac90192e4ad7582,CHANGE_SIGNATURE,"src/proc_diskstats.c:bcache_read_priority_stats(disk, char, int):5717-9327","src/proc_diskstats.c:bcache_read_priority_stats(disk, char, int, usec_t):5876-9922",bcache: read priority_stats once every minute; related to #3762,0.488052006431407
netdata,bb17769f73d4fad7f8d4b00b3698365e4891054b,EXTRACT,"src/statsd.c:statsd_process_histogram_or_timer(STATSD_METRIC, char, char, char):18210-19334",src/statsd.c:statsd_parse_sampling_rate(char):15618-15914,fix statsd sampling rates calculations; fixes #3630,0.9859966801398614
netdata,bb17769f73d4fad7f8d4b00b3698365e4891054b,EXTRACT,"src/statsd.c:statsd_process_gauge(STATSD_METRIC, char, char):16590-17454",src/statsd.c:statsd_parse_sampling_rate(char):15618-15914,fix statsd sampling rates calculations; fixes #3630,0.7400049274521961
netdata,bb17769f73d4fad7f8d4b00b3698365e4891054b,EXTRACT,"src/statsd.c:statsd_process_counter_or_meter(STATSD_METRIC, char, char):17456-18003",src/statsd.c:statsd_parse_sampling_rate(char):15618-15914,fix statsd sampling rates calculations; fixes #3630,0.6258404388788795
netdata,8463380cd1f2bcd25c38a2c401207ede4ff65486,RENAME_FUNCTION,"src/apps_plugin.c:print_process_and_parents(pid_stat, usec_t):63041-64459","src/apps_plugin.c:debug_print_process_and_parents(pid_stat, usec_t):62497-63927",fix apps.plugin security issues identified by Synacktiv,0.2622229905849053
netdata,8463380cd1f2bcd25c38a2c401207ede4ff65486,EXTRACT,"src/apps_plugin.c:read_pid_file_descriptors(pid_stat, void):54867-62958",src/apps_plugin.c:debug_log_dummy(void):636-679,fix apps.plugin security issues identified by Synacktiv,0.7989958416362581
netdata,8463380cd1f2bcd25c38a2c401207ede4ff65486,EXTRACT,src/apps_plugin.c:normalize_utilization(target):101556-107410,src/apps_plugin.c:debug_log_dummy(void):636-679,fix apps.plugin security issues identified by Synacktiv,0.5786307154030765
netdata,8463380cd1f2bcd25c38a2c401207ede4ff65486,EXTRACT,src/apps_plugin.c:process_exited_processes():68021-73914,src/apps_plugin.c:debug_log_dummy(void):636-679,fix apps.plugin security issues identified by Synacktiv,0.6937724923968013
netdata,8463380cd1f2bcd25c38a2c401207ede4ff65486,RENAME_FUNCTION,"src/apps_plugin.c:print_process_tree(pid_stat, char):64461-64708","src/apps_plugin.c:debug_print_process_tree(pid_stat, char):63929-64180",fix apps.plugin security issues identified by Synacktiv,0.5618414130062193
netdata,8463380cd1f2bcd25c38a2c401207ede4ff65486,RENAME_FUNCTION,"src/apps_plugin.c:find_lost_child_debug(pid_stat, kernel_uint_t, int):64710-67652","src/apps_plugin.c:debug_find_lost_child(pid_stat, kernel_uint_t, int):64182-67124",fix apps.plugin security issues identified by Synacktiv,0.24478948114545795
netdata,b8dfb4cea9de9dcf2d4841d6072f4734f8957226,RENAME_FUNCTION,"src/statsd.c:statsd_process_histogram(STATSD_METRIC, char, char):17255-18314","src/statsd.c:statsd_process_histogram_or_timer(STATSD_METRIC, char, char, char):18057-19166",statsd now tracks useful metrics and loops through them only,0.4499213331731756
netdata,b8dfb4cea9de9dcf2d4841d6072f4734f8957226,RENAME_FUNCTION,"src/statsd.c:statsd_process_counter(STATSD_METRIC, char, char):16575-17060","src/statsd.c:statsd_process_counter_or_meter(STATSD_METRIC, char, char):17318-17850",statsd now tracks useful metrics and loops through them only,0.06509605195360213
netdata,f53fae77f7853ca6b662a9d98c98717c022f232f,RENAME_FUNCTION,"src/statsd.c:stasd_metric_index_find(STATSD_INDEX, char, uint32_t):12741-13021","src/statsd.c:statsd_metric_index_find(STATSD_INDEX, char, uint32_t):12766-13047",netdata web server protection against slowloris; #3501,0.8129429934485843
netdata,f53fae77f7853ca6b662a9d98c98717c022f232f,CHANGE_SIGNATURE,"src/socket.h:tmr_callback(void, SIMPLE_PATTERN, void, time_t, time_t, time_t, void):5871-5904","src/socket.h:tmr_callback(void, SIMPLE_PATTERN, void, time_t, time_t, time_t, void, size_t):5890-5923",netdata web server protection against slowloris; #3501,0.16052808280285047
netdata,f53fae77f7853ca6b662a9d98c98717c022f232f,CHANGE_SIGNATURE,"src/socket.c:tmr_callback(void, SIMPLE_PATTERN, void, time_t, time_t, time_t, void):43519-43552","src/socket.c:tmr_callback(void, SIMPLE_PATTERN, void, time_t, time_t, time_t, void, size_t):44198-44231",netdata web server protection against slowloris; #3501,0.5222150471979903
netdata,46b191c4fecf3abfffe13860630569a93ba78a81,CHANGE_SIGNATURE,"src/backend_prometheus.c:prometheus_server_last_access(char, time_t):328-955","src/backend_prometheus.c:prometheus_server_last_access(char, RRDHOST, time_t):480-1345",last access time for prometheus hosts is now per netdata host used,0.8706921701150215
netdata,5f2514675334e52cabd9fe5677f44d325e3b9b37,CHANGE_SIGNATURE,"src/rrdpush.c:rrdpush_receive(int, char, char, char, char, char, char, char, int, char, char):29309-38131","src/rrdpush.c:rrdpush_receive(int, char, char, char, char, char, char, char, char, char, int, char, char):29332-38611",propagate netdata version with streaming; add netdata version to prometheus metrics; fixes #3519,0.5255069471954873
netdata,5f2514675334e52cabd9fe5677f44d325e3b9b37,CHANGE_SIGNATURE,"src/web_client.c:http_header_parse(web_client, char):22843-24778","src/web_client.c:http_header_parse(web_client, char, int):22892-25052",propagate netdata version with streaming; add netdata version to prometheus metrics; fixes #3519,0.3797456415345086
netdata,5f2514675334e52cabd9fe5677f44d325e3b9b37,CHANGE_SIGNATURE,"src/rrdhost.c:rrdhost_find_or_create(char, char, char, char, char, char, int, null, RRD_MEMORY_MODE, int, int, char, char):11168-13419","src/rrdhost.c:rrdhost_find_or_create(char, char, char, char, char, char, char, char, int, null, RRD_MEMORY_MODE, int, int, char, char):11624-14831",propagate netdata version with streaming; add netdata version to prometheus metrics; fixes #3519,0.4723131056385155
netdata,5f2514675334e52cabd9fe5677f44d325e3b9b37,CHANGE_SIGNATURE,"src/rrdhost.c:rrdhost_create(char, char, char, char, char, char, int, null, RRD_MEMORY_MODE, int, int, char, char, int):3409-11166","src/rrdhost.c:rrdhost_create(char, char, char, char, char, char, char, char, int, null, RRD_MEMORY_MODE, int, int, char, char, int):3409-11622",propagate netdata version with streaming; add netdata version to prometheus metrics; fixes #3519,0.6761861298577001
