linux,628e366df11c0a61487522ec1d4bca5c77fe9083,EXTRACT,"fs/gfs2/bmap.c:gfs2_iomap_begin(inode, loff_t, loff_t, null, iomap):21446-23741","fs/gfs2/bmap.c:gfs2_iomap_get(inode, loff_t, loff_t, null, iomap, metapath):21367-23406",gfs2: Iomap cleanups and improvements,0.40638487908032206
linux,628e366df11c0a61487522ec1d4bca5c77fe9083,RENAME_FUNCTION,"fs/gfs2/bmap.h:gfs2_iomap_begin(inode, loff_t, loff_t, null, iomap):1447-1555","fs/gfs2/bmap.h:gfs2_iomap_get_alloc(inode, loff_t, loff_t, iomap):1494-1587",gfs2: Iomap cleanups and improvements,0.24475573654675242
linux,d6382a3505d289ec2df55a822f1fd72d9a72d256,CHANGE_SIGNATURE,"fs/gfs2/aops.c:gfs2_stuffed_write_end(inode, buffer_head, loff_t, null, null, page):21438-22479","fs/gfs2/aops.c:gfs2_stuffed_write_end(inode, buffer_head, loff_t, null, page):21405-22048",gfs2: gfs2_stuffed_write_end cleanup,0.31751508206579104
linux,1dbe3466b4d26078d907c64e2b68faed5dc58854,CHANGE_SIGNATURE,"fs/cifs/connect.c:cifs_read_page_from_socket(TCP_Server_Info, page, int):17132-17450","fs/cifs/connect.c:cifs_read_page_from_socket(TCP_Server_Info, page, int, int):17132-17498",CIFS: Use offset when reading pages,0.31903502713237
linux,1dbe3466b4d26078d907c64e2b68faed5dc58854,CHANGE_SIGNATURE,"fs/cifs/cifsproto.h:cifs_read_page_from_socket(TCP_Server_Info, page, int):9358-9467","fs/cifs/cifsproto.h:cifs_read_page_from_socket(TCP_Server_Info, page, int, int):9358-9498",CIFS: Use offset when reading pages,0.07244849308975898
linux,f9f5aca115fd4a4b49cdc483084a0dc4ca316b25,EXTRACT,"fs/cifs/file.c:cifs_readdata_alloc(int, work_func_t):75657-76046","fs/cifs/file.c:cifs_readdata_direct_alloc(page, work_func_t):75657-76035",CIFS: Add support for direct pages in rdata,0.8663987502530719
linux,9cfd5a95381e960bdbc5cd24ec7987205a3a9bee,EXTRACT,drivers/lightnvm/pblk-core.c:pblk_line_free(pblk_line):38296-38539,drivers/lightnvm/pblk-core.c:pblk_line_reinit(pblk_line):31671-31866,lightnvm: pblk: take bitmap alloc. out of critical section,0.0874249467779098
linux,b06be2873d916e58c00ecfa664c22a75fa721260,EXTRACT,drivers/lightnvm/pblk-recovery.c:pblk_recov_l2p(pblk):19362-24114,"drivers/lightnvm/pblk-recovery.c:pblk_line_was_written(pblk_line, pblk):19087-19675",lightnvm: pblk: only try to recover lines with written smeta,0.5713601500957701
linux,87cc40bbe3371d0af1a2f31bf90665b55d3d1c0d,RENAME_FUNCTION,"drivers/lightnvm/pblk-read.c:pblk_partial_read_bio(pblk, nvm_rq, int, null):5932-8967","drivers/lightnvm/pblk-read.c:pblk_partial_read(pblk, nvm_rq, bio, int, null):5885-8899",lightnvm: pblk: remove unnecessary bio_get/put,0.03041653405519218
linux,87cc40bbe3371d0af1a2f31bf90665b55d3d1c0d,CHANGE_SIGNATURE,"drivers/lightnvm/pblk-read.c:pblk_read_rq(pblk, nvm_rq, sector_t, null):8969-9978","drivers/lightnvm/pblk-read.c:pblk_read_rq(pblk, nvm_rq, bio, sector_t, null):8901-9898",lightnvm: pblk: remove unnecessary bio_get/put,0.24715932989727696
linux,87cc40bbe3371d0af1a2f31bf90665b55d3d1c0d,CHANGE_SIGNATURE,"drivers/lightnvm/pblk-read.c:pblk_read_ppalist_rq(pblk, nvm_rq, sector_t, null):1377-2999","drivers/lightnvm/pblk-read.c:pblk_read_ppalist_rq(pblk, nvm_rq, bio, sector_t, null):1377-2992",lightnvm: pblk: remove unnecessary bio_get/put,0.08263293180221742
linux,48b8d20895f8a489e1527e9bdc5e372808542fa3,EXTRACT,drivers/lightnvm/pblk-gc.c:pblk_gc_line_prepare_ws(work_struct):3126-6475,"drivers/lightnvm/pblk-gc.c:get_lba_list_from_emeta(pblk, pblk_line):3126-4355",lightnvm: pblk: garbage collect lines with failed writes,0.8466574066867874
linux,1fc6ad2f10ad6f597cbdb1f6f39b744ef3bb2ea6,CHANGE_SIGNATURE,"fs/cifs/smb2pdu.c:validate_iov(TCP_Server_Info, int, int, kvec, int):65720-66701","fs/cifs/smb2pdu.c:validate_iov(int, int, kvec, int):65601-66470",cifs: remove header_preamble_size where it is always 0,0.43087329449581036
linux,1fc6ad2f10ad6f597cbdb1f6f39b744ef3bb2ea6,CHANGE_SIGNATURE,"fs/cifs/smb2pdu.c:validate_and_copy_iov(TCP_Server_Info, int, int, kvec, int, char):66816-67293","fs/cifs/smb2pdu.c:validate_and_copy_iov(int, int, kvec, int, char):66585-66975",cifs: remove header_preamble_size where it is always 0,0.7739608174051779
