obs-studio,26d5560da3b765914940d21618437043a48e2024,CHANGE_SIGNATURE,"libobs/obs-scene.c:scene_save_item(obs_data_array_t, obs_scene_item):19884-21650","libobs/obs-scene.c:scene_save_item(obs_data_array_t, obs_scene_item, bool):21378-24170",libobs: Add scene item grouping,0.6204894635625134
obs-studio,26d5560da3b765914940d21618437043a48e2024,CHANGE_SIGNATURE,"libobs/obs-scene.c:obs_scene_add_internal(obs_scene_t, obs_source_t, obs_sceneitem_t):35330-37447","libobs/obs-scene.c:obs_scene_add_internal(obs_scene_t, obs_source_t, obs_sceneitem_t, bool):37857-40019",libobs: Add scene item grouping,0.49984787533896824
obs-studio,3a05cf6ab05121d666d3d224a8f25784f99ae7c6,EXTRACT,"libobs/callback/signal.c:signal_handler_connect(signal_handler_t, char, signal_callback_t, void):4938-5657","libobs/callback/signal.c:signal_handler_connect_internal(signal_handler_t, char, signal_callback_t, void, bool):5166-5994",libobs/callback: Add signal reference counting,0.33305853772732485
obs-studio,3a05cf6ab05121d666d3d224a8f25784f99ae7c6,EXTRACT,libobs/callback/signal.c:signal_handler_destroy(signal_handler_t):3865-4257,libobs/callback/signal.c:signal_handler_actually_destroy(signal_handler_t):3940-4319,libobs/callback: Add signal reference counting,0.03622948682896676
obs-studio,10fc206f98d79a03d44345a0072cc1e2e9c8145c,EXTRACT,"libobs/obs-scene.c:obs_scene_add(obs_scene_t, obs_source_t):34596-36717","libobs/obs-scene.c:obs_scene_add_internal(obs_scene_t, obs_source_t, obs_sceneitem_t):34596-36713",libobs: Refactor obs_scene_add to allow adding internally,0.4450220354059622
obs-studio,daf5a4b9f3a4ac372387a9244addc46d47a7225e,MOVE_FUNCTION,libobs/obs-internal.h:obs_source_save(obs_source_t):23480-23517,libobs/obs.h:obs_source_save(obs_source_t):18967-19004,libobs: Expose source save/load signal,0.45938805820480666
obs-studio,daf5a4b9f3a4ac372387a9244addc46d47a7225e,MOVE_FUNCTION,libobs/obs-internal.h:obs_source_load(obs_source_t):23531-23568,libobs/obs.h:obs_source_load(obs_source_t):19056-19093,libobs: Expose source save/load signal,0.019133473142310287
obs-studio,4785d9906cb5594ad02bb24e8788450c63c5f390,INLINE,libobs/obs-audio-controls.c:hmax_ps(__m128):7748-7947,"libobs/obs-audio-controls.c:get_sample_peak(__m128, float, size_t):10221-10540",libobs: Convert sse inline funcs to macros,0.6705893609897845
obs-studio,4785d9906cb5594ad02bb24e8788450c63c5f390,INLINE,libobs/obs-audio-controls.c:hmax_ps(__m128):7748-7947,"libobs/obs-audio-controls.c:get_true_peak(__m128, float, size_t):8476-10082",libobs: Convert sse inline funcs to macros,0.2763697171453553
obs-studio,b0f94afaf2557b6b318c4db26c2900d361b83752,EXTRACT,"libobs/obs-audio-controls.c:volmeter_process_audio_data(obs_volmeter_t, audio_data):6466-7741","libobs/obs-audio-controls.c:volmeter_process_magnitude(obs_volmeter_t, audio_data, int):13401-13930","libobs, UI: Add true peak measurements",0.13814503504747122
obs-studio,b0f94afaf2557b6b318c4db26c2900d361b83752,EXTRACT,"libobs/obs-audio-controls.c:volmeter_process_audio_data(obs_volmeter_t, audio_data):6466-7741",libobs/obs-audio-controls.c:get_nr_channels_from_audio_data(audio_data):6622-6857,"libobs, UI: Add true peak measurements",0.7344538584868374
obs-studio,b0f94afaf2557b6b318c4db26c2900d361b83752,EXTRACT,"libobs/obs-audio-controls.c:volmeter_process_audio_data(obs_volmeter_t, audio_data):6466-7741","libobs/obs-audio-controls.c:volmeter_process_peak(obs_volmeter_t, audio_data, int):12099-13399","libobs, UI: Add true peak measurements",0.6447311207814812
obs-studio,6475a1c0008c75f079ee550bd2cc8192ceac9fcb,CHANGE_SIGNATURE,plugins/win-capture/load-graphics-offsets.c:load_graphics_offsets(bool):3938-5173,"plugins/win-capture/load-graphics-offsets.c:load_graphics_offsets(bool, char):3938-5239",win-capture: Avoid obs functions in init_hooks,0.13003624313702988
obs-studio,6475a1c0008c75f079ee550bd2cc8192ceac9fcb,CHANGE_SIGNATURE,plugins/win-capture/plugin-main.c:load_graphics_offsets(bool):545-580,"plugins/win-capture/plugin-main.c:load_graphics_offsets(bool, char):570-630",win-capture: Avoid obs functions in init_hooks,0.3274575927073149
obs-studio,6475a1c0008c75f079ee550bd2cc8192ceac9fcb,CHANGE_SIGNATURE,plugins/win-capture/load-graphics-offsets.c:load_cached_graphics_offsets(bool):5175-5519,"plugins/win-capture/load-graphics-offsets.c:load_cached_graphics_offsets(bool, char):5241-5663",win-capture: Avoid obs functions in init_hooks,0.11627679131590929
obs-studio,6475a1c0008c75f079ee550bd2cc8192ceac9fcb,CHANGE_SIGNATURE,plugins/win-capture/plugin-main.c:load_cached_graphics_offsets(bool):489-531,"plugins/win-capture/plugin-main.c:load_cached_graphics_offsets(bool, char):489-556",win-capture: Avoid obs functions in init_hooks,0.506653408486795
obs-studio,45b529153014c5a75b334289415c7a94d132fb83,CHANGE_SIGNATURE,"libobs/obs-video.c:render_video(obs_core_video, int, int):10015-10526","libobs/obs-video.c:render_video(obs_core_video, bool, int, int):10015-10570",libobs: Deactivate unnecessary GPU ops when not encoding,0.9806585503819379
obs-studio,45b529153014c5a75b334289415c7a94d132fb83,CHANGE_SIGNATURE,"libobs/obs-video.c:video_sleep(obs_core_video, uint64_t, uint64_t):15044-15659","libobs/obs-video.c:video_sleep(obs_core_video, bool, uint64_t, uint64_t):15088-15731",libobs: Deactivate unnecessary GPU ops when not encoding,0.2737611674327902
obs-studio,45b529153014c5a75b334289415c7a94d132fb83,CHANGE_SIGNATURE,libobs/obs-video.c:output_frame(void):16020-17289,libobs/obs-video.c:output_frame(bool):16092-17423,libobs: Deactivate unnecessary GPU ops when not encoding,0.9840357675857043
obs-studio,8a59d68e477233d324995342814a3a18162197b9,EXTRACT,libobs/obs-properties.c:obs_proprety_text_type(obs_property_t):18230-18403,libobs/obs-properties.c:obs_property_text_type(obs_property_t):18230-18403,libobs: Fix property text typo,0.013695824342529805
obs-studio,dc0363d3e8ea9cecb0113b5efb52a2cdb66b05fa,CHANGE_SIGNATURE,"deps/media-playback/media-playback/media.c:mp_media_init(mp_media_t, char, char, int, void, mp_video_cb, mp_audio_cb, mp_stop_cb, mp_video_cb, bool, bool, video_range_type):15635-16602","deps/media-playback/media-playback/media.c:mp_media_init(mp_media_t, mp_media_info):15648-16432",deps/media-playback: Use a struct for media init data,0.13997267278919112
obs-studio,dc0363d3e8ea9cecb0113b5efb52a2cdb66b05fa,CHANGE_SIGNATURE,"deps/media-playback/media-playback/media.c:mp_media_init_internal(mp_media_t, char, char, bool):14984-15633","deps/media-playback/media-playback/media.c:mp_media_init_internal(mp_media_t, mp_media_info):14984-15646",deps/media-playback: Use a struct for media init data,0.14536300145625114
obs-studio,3259269c993e928e03c2716ba74e152289ce95f8,EXTRACT,"deps/obs-scripting/obs-scripting-python.c:py_script_log(PyObject, PyObject):28104-28959","deps/obs-scripting/obs-scripting-python.c:py_script_log_internal(PyObject, PyObject, bool):28120-29053",deps/obs-scripting: Fix script_log in python to append newline,0.9827720426726871
obs-studio,50ce2284557b888f230a1730fa580e82a6a133dc,CHANGE_SIGNATURE,"libobs/obs-audio-controls.c:signal_levels_updated(obs_volmeter, float, float, float, bool):5053-5467","libobs/obs-audio-controls.c:signal_levels_updated(obs_volmeter, float, float, float):4771-5238","UI: Rework volume-meters, adding more information",0.06423092847538725
obs-studio,0497095f9747e473cc54344a38cee043de82d392,CHANGE_SIGNATURE,"plugins/obs-outputs/ftl-stream.c:avc_get_video_frame(ftl_stream, encoder_packet, bool, size_t):7493-9341","plugins/obs-outputs/ftl-stream.c:avc_get_video_frame(ftl_stream, encoder_packet, bool):7519-9290",Fix a number of GCC warnings,0.903266694440695
obs-studio,0497095f9747e473cc54344a38cee043de82d392,CHANGE_SIGNATURE,"plugins/obs-outputs/ftl-stream.c:send_packet(ftl_stream, encoder_packet, bool, size_t):9343-10425","plugins/obs-outputs/ftl-stream.c:send_packet(ftl_stream, encoder_packet, bool):9292-10337",Fix a number of GCC warnings,0.01701014767521225
obs-studio,0d6204c8afcb1c1850f770e9987374247dbba476,CHANGE_SIGNATURE,"plugins/obs-ffmpeg/obs-ffmpeg-nvenc.c:copy_data(AVPicture, encoder_frame, int, AVPixelFormat):8490-9280","plugins/obs-ffmpeg/obs-ffmpeg-nvenc.c:copy_data(AVFrame, encoder_frame, int, AVPixelFormat):8476-9264",Fix a number of MSVC warnings,0.14411585752052747
obs-studio,0d6204c8afcb1c1850f770e9987374247dbba476,CHANGE_SIGNATURE,"plugins/obs-ffmpeg/obs-ffmpeg-output.c:copy_data(AVPicture, video_data, int, AVPixelFormat):16843-17630","plugins/obs-ffmpeg/obs-ffmpeg-output.c:copy_data(AVFrame, video_data, int, AVPixelFormat):16715-17500",Fix a number of MSVC warnings,0.9003378183079149
obs-studio,c111fa68b85c34ff3469e9dabc685d967162a6c5,EXTRACT,libobs-opengl/gl-vertexbuffer.c:gs_vertexbuffer_flush(gs_vertbuffer_t):3417-4567,"libobs-opengl/gl-vertexbuffer.c:gs_vertexbuffer_flush_internal(gs_vertbuffer_t, gs_vb_data):3417-4745","libobs: Add vertex/index buffer ""direct"" flush functions",0.362300377882949
obs-studio,c111fa68b85c34ff3469e9dabc685d967162a6c5,EXTRACT,libobs-opengl/gl-indexbuffer.c:gs_indexbuffer_flush(gs_indexbuffer_t):2099-2404,"libobs-opengl/gl-indexbuffer.c:gs_indexbuffer_flush_internal(gs_indexbuffer_t, void):2099-2439","libobs: Add vertex/index buffer ""direct"" flush functions",0.48824737709912314
obs-studio,bbac3280c199680f38842ca803133615501d673d,RENAME_FUNCTION,"plugins/decklink/audio-repack.c:repack_8to6ch_swap23(audio_repack, uint8_t, uint32_t):597-1093","plugins/decklink/audio-repack.c:repack_squash_swap(audio_repack, uint8_t, uint32_t):993-1602",libobs: Add surround sound audio support,0.4976609092449297
obs-studio,b1ada2f975266a7ab847211cdd986412f7133d41,CHANGE_SIGNATURE,"plugins/linux-pulseaudio/pulse-input.c:pulse_create(obs_data_t, obs_source_t):12043-12268","plugins/linux-pulseaudio/pulse-input.c:pulse_create(obs_data_t, obs_source_t, bool):11608-11870",linux-pulseaudio: Get correct default device,0.608099597654321
obs-studio,2c58185af3c85f4e594a4c067c9dfe5fa4b5b0a9,RENAME_FUNCTION,libobs/obs-video.c:obs_video_thread(void):17032-18708,libobs/obs-video.c:obs_graphics_thread(void):17032-18714,libobs: Rename obs_video_thread to obs_graphics_thread,0.3852103348705028
obs-studio,008e38f5b628e25de8bdcdd7f4febf665c67f6df,CHANGE_SIGNATURE,"plugins/win-capture/dc-capture.c:draw_texture(dc_capture, int, gs_effect_t):4058-4704","plugins/win-capture/dc-capture.c:draw_texture(dc_capture, gs_effect_t):3710-4341",win-capture: Remove buffering from window capture,0.3181639274843444
obs-studio,4a5ac397497b50e09d96ceaa78190886bb9897d1,CHANGE_SIGNATURE,"plugins/obs-outputs/flv-mux.c:flv_packet_mux(encoder_packet, uint8_t, size_t, bool):6422-6799","plugins/obs-outputs/flv-mux.c:flv_packet_mux(encoder_packet, int32_t, uint8_t, size_t, bool):6488-6909",libobs: Fix starting video packet offset in outputs,0.35873887107458335
obs-studio,4a5ac397497b50e09d96ceaa78190886bb9897d1,CHANGE_SIGNATURE,"plugins/obs-outputs/flv-mux.h:flv_packet_mux(encoder_packet, uint8_t, size_t, bool):1289-1384","plugins/obs-outputs/flv-mux.h:flv_packet_mux(encoder_packet, int32_t, uint8_t, size_t, bool):1287-1402",libobs: Fix starting video packet offset in outputs,0.22439268136721546
obs-studio,4a5ac397497b50e09d96ceaa78190886bb9897d1,CHANGE_SIGNATURE,"plugins/obs-outputs/flv-mux.c:flv_audio(serializer, encoder_packet, bool):5672-6420","plugins/obs-outputs/flv-mux.c:flv_audio(serializer, int32_t, encoder_packet, bool):5705-6486",libobs: Fix starting video packet offset in outputs,0.8977085813155019
obs-studio,4a5ac397497b50e09d96ceaa78190886bb9897d1,CHANGE_SIGNATURE,"plugins/obs-outputs/flv-mux.c:flv_video(serializer, encoder_packet, bool):4811-5670","plugins/obs-outputs/flv-mux.c:flv_video(serializer, int32_t, encoder_packet, bool):4811-5703",libobs: Fix starting video packet offset in outputs,0.0069797165052787324
obs-studio,c9182a987885da948941d486117aa4afefeceee2,CHANGE_SIGNATURE,"deps/media-playback/media-playback/media.c:mp_media_init(mp_media_t, char, char, int, void, mp_video_cb, mp_audio_cb, mp_stop_cb, mp_video_cb, bool, video_range_type):15208-16257","deps/media-playback/media-playback/media.c:mp_media_init(mp_media_t, char, char, int, void, mp_video_cb, mp_audio_cb, mp_stop_cb, mp_video_cb, bool, bool, video_range_type):15190-16157",obs-ffmpeg: Fix potential seek issues with media source,0.9430153827504857
obs-studio,c9182a987885da948941d486117aa4afefeceee2,CHANGE_SIGNATURE,"deps/media-playback/media-playback/media.h:mp_media_init(mp_media_t, char, char, int, void, mp_video_cb, mp_audio_cb, mp_stop_cb, mp_video_cb, bool, video_range_type):2287-2547","deps/media-playback/media-playback/media.h:mp_media_init(mp_media_t, char, char, int, void, mp_video_cb, mp_audio_cb, mp_stop_cb, mp_video_cb, bool, bool, video_range_type):2273-2555",obs-ffmpeg: Fix potential seek issues with media source,0.8225131633948465
