libuv,fd8d212a802a1f2b2aa29bfca93b72f0875f3c2d,RENAME,"src/win/core.c:uv_poll_ex(uv_loop_t, DWORD):10911-12878","src/win/core.c:uv__poll(uv_loop_t, DWORD):9306-11265","win,code: remove GetQueuedCompletionStatus-based poller",0.013468717998404434
libuv,4e53af9120094adefe5db67fbbeda8ebde28a93d,RENAME,"src/win/pipe.c:uv_pipe_write_impl(uv_loop_t, uv_write_t, uv_pipe_t, uv_buf_t, int, uv_stream_t, uv_write_cb):38378-46986","src/win/pipe.c:uv__pipe_write_data(uv_loop_t, uv_write_t, uv_pipe_t, uv_buf_t, size_t, uv_stream_t, uv_write_cb, bool):37857-42561","win,pipe: fix IPC pipe deadlock",0.15112495293606165
libuv,4e53af9120094adefe5db67fbbeda8ebde28a93d,RENAME,"src/win/tcp.c:uv_tcp_duplicate_socket(uv_tcp_t, int, LPWSAPROTOCOL_INFOW):37795-38735","src/win/tcp.c:uv__tcp_xfer_export(uv_tcp_t, int, uv__ipc_socket_xfer_info_t):35976-37223","win,pipe: fix IPC pipe deadlock",0.9074563396468122
libuv,4e53af9120094adefe5db67fbbeda8ebde28a93d,EXTRACT,"src/win/pipe.c:uv_process_pipe_read_req(uv_loop_t, uv_pipe_t, uv_req_t):49211-53863","src/win/pipe.c:uv__pipe_read_data(uv_loop_t, uv_pipe_t, DWORD, DWORD):48639-49743","win,pipe: fix IPC pipe deadlock",0.8481887334770363
libuv,4e53af9120094adefe5db67fbbeda8ebde28a93d,RENAME,"src/win/internal.h:uv_pipe_write2(uv_loop_t, uv_write_t, uv_pipe_t, uv_buf_t, int, uv_stream_t, uv_write_cb):6314-6474","src/win/internal.h:uv__pipe_write(uv_loop_t, uv_write_t, uv_pipe_t, uv_buf_t, size_t, uv_stream_t, uv_write_cb):6273-6533","win,pipe: fix IPC pipe deadlock",0.5196102124464136
libuv,4e53af9120094adefe5db67fbbeda8ebde28a93d,RENAME,"src/win/tcp.c:uv_tcp_import(uv_tcp_t, uv__ipc_socket_info_ex, int):35976-37019","src/win/tcp.c:uv__tcp_xfer_import(uv_tcp_t, uv__ipc_socket_xfer_info_t):37226-38147","win,pipe: fix IPC pipe deadlock",0.8178152029543577
libuv,b36c0945d164c1d5333f629f5aa0e67ca73a9b2c,CHANGE_SIGNATURE,test/test-ping-pong.c:tcp_pinger_new(void):4706-5564,test/test-ping-pong.c:tcp_pinger_new(int):5102-6020,test: add vectored uv_write() ping-pong tests,0.6764730707624746
libuv,b36c0945d164c1d5333f629f5aa0e67ca73a9b2c,EXTRACT,test/test-ping-pong.c:TEST_IMPL(null):6418-6649,test/test-ping-pong.c:run_ping_pong_test(void):6765-6921,test: add vectored uv_write() ping-pong tests,0.605287686712127
libuv,b36c0945d164c1d5333f629f5aa0e67ca73a9b2c,EXTRACT,test/test-ping-pong.c:TEST_IMPL(null):6652-6820,test/test-ping-pong.c:run_ping_pong_test(void):6765-6921,test: add vectored uv_write() ping-pong tests,0.1721111782153838
libuv,b36c0945d164c1d5333f629f5aa0e67ca73a9b2c,CHANGE_SIGNATURE,test/test-ping-pong.c:pipe_pinger_new(void):5567-6246,test/test-ping-pong.c:pipe_pinger_new(int):6023-6762,test: add vectored uv_write() ping-pong tests,0.6419485021400378
libuv,b36c0945d164c1d5333f629f5aa0e67ca73a9b2c,CHANGE_SIGNATURE,test/test-ping-pong.c:tcp_pinger_v6_new(void):3847-4703,test/test-ping-pong.c:tcp_pinger_v6_new(int):4183-5099,test: add vectored uv_write() ping-pong tests,0.8561370681322061
libuv,b36c0945d164c1d5333f629f5aa0e67ca73a9b2c,EXTRACT,test/test-ping-pong.c:TEST_IMPL(null):6249-6415,test/test-ping-pong.c:run_ping_pong_test(void):6765-6921,test: add vectored uv_write() ping-pong tests,0.2068182559234395
libuv,fbd6de31be38ba362daa56ccfd5be2a8f5d3b2b1,EXTRACT,src/unix/thread.c:uv_sem_destroy(uv_sem_t):10444-10519,src/unix/thread.c:uv__sem_destroy(uv_sem_t):12959-13042,unix: work around glibc semaphore race condition,0.33944756176065116
libuv,fbd6de31be38ba362daa56ccfd5be2a8f5d3b2b1,EXTRACT,src/unix/thread.c:uv_sem_post(uv_sem_t):10522-10591,src/unix/thread.c:uv__sem_post(uv_sem_t):13045-13122,unix: work around glibc semaphore race condition,0.19280055823742126
libuv,fbd6de31be38ba362daa56ccfd5be2a8f5d3b2b1,EXTRACT,src/unix/thread.c:uv_sem_wait(uv_sem_t):10594-10727,src/unix/thread.c:uv__sem_wait(uv_sem_t):13125-13266,unix: work around glibc semaphore race condition,0.26367616870292876
libuv,fbd6de31be38ba362daa56ccfd5be2a8f5d3b2b1,EXTRACT,"src/unix/thread.c:uv_sem_init(uv_sem_t, int):10317-10441","src/unix/thread.c:uv__sem_init(uv_sem_t, int):12824-12956",unix: work around glibc semaphore race condition,0.26583016643042223
libuv,fbd6de31be38ba362daa56ccfd5be2a8f5d3b2b1,EXTRACT,src/unix/thread.c:uv_sem_trywait(uv_sem_t):10730-10936,src/unix/thread.c:uv__sem_trywait(uv_sem_t):13269-13483,unix: work around glibc semaphore race condition,0.6088666554138512
libuv,c409b3fcff51ea270724e4f43866764e65666095,CHANGE_SIGNATURE,"src/unix/process.c:uv__process_open_stream(uv_stdio_container_t, int, int):5020-5724","src/unix/process.c:uv__process_open_stream(uv_stdio_container_t, int):5020-5591","unix,spawn: respect user stdio flags for new pipe",0.4770979615275396
