git,7ac4f3a007e2567f9d2492806186aa063f9a08d6,INLINE,"builtin/fsck.c:parse_loose_object(object_id, char):12721-13198","builtin/fsck.c:fsck_loose(object_id, char, void):12774-13769",fsck: actually fsck blob data,0.985456939576978
git,7ac4f3a007e2567f9d2492806186aa063f9a08d6,EXTRACT,"fsck.c:fsck_object(object, void, null, fsck_options):23865-24513","fsck.c:fsck_blob(blob, char, null, fsck_options):23865-23993",fsck: actually fsck blob data,0.8196586077699809
git,7ac4f3a007e2567f9d2492806186aa063f9a08d6,CHANGE_SIGNATURE,builtin/fsck.c:fsck_obj(object):8419-9402,"builtin/fsck.c:fsck_obj(object, void, null):8419-9441",fsck: actually fsck blob data,0.30663043665212375
git,10ecfa76491e4923988337b2e2243b05376b40de,CHANGE_SIGNATURE,cache.h:verify_path(char):20508-20537,"cache.h:verify_path(char, null):20508-20552",verify_path: disallow symlinks in .gitmodules,0.9678505123062926
git,10ecfa76491e4923988337b2e2243b05376b40de,CHANGE_SIGNATURE,read-cache.c:verify_dotfile(char):21948-22730,"read-cache.c:verify_dotfile(char, null):21954-22997",verify_path: disallow symlinks in .gitmodules,0.2567047578701894
git,10ecfa76491e4923988337b2e2243b05376b40de,CHANGE_SIGNATURE,read-cache.c:verify_path(char):22732-23154,"read-cache.c:verify_path(char, null):22999-23640",verify_path: disallow symlinks in .gitmodules,0.7541169573338651
git,eb12dd0c764d2b71bebd5ffffb7379a3835253ae,CHANGE_SIGNATURE,builtin/update-index.c:process_path(char):8904-9819,"builtin/update-index.c:process_path(char, stat, int):8904-9829",update-index: stat updated files earlier,0.03291096933949167
git,a0ef29341accafa51345e90225d87f6a0d297b7b,CHANGE_SIGNATURE,"builtin/submodule--helper.c:clone_submodule(char, char, char, char, string_list, int, int):27604-28532","builtin/submodule--helper.c:clone_submodule(char, char, char, char, string_list, int, int, int):27604-28610",submodule: add --dissociate option to add/update commands,0.8471309045547109
git,65b5f9483eafea0ccdea59884da4e00e0cfeee1f,MOVE,cache.h:alias_lookup(char):64847-64879,alias.h:alias_lookup(char):46-78,Move declaration for alias.c to alias.h,0.2341166657835757
git,65b5f9483eafea0ccdea59884da4e00e0cfeee1f,MOVE,cache.h:split_cmdline_strerror(int):65001-65043,alias.h:split_cmdline_strerror(int):200-242,Move declaration for alias.c to alias.h,0.3495614155431741
git,65b5f9483eafea0ccdea59884da4e00e0cfeee1f,MOVE,"cache.h:split_cmdline(char, char):64885-64933","alias.h:split_cmdline(char, char):84-132",Move declaration for alias.c to alias.h,0.6226078057135473
git,e5d7a61953c236fbc468bc1bb01383766d2cb55b,CHANGE_SIGNATURE,"git.c:list_builtins(int, char):17068-17315","git.c:list_builtins(string_list, int):17409-17675",git --list-cmds: collect command list in a string_list,0.5149637086033934
git,e5d7a61953c236fbc468bc1bb01383766d2cb55b,CHANGE_SIGNATURE,"git.c:list_builtins(int, char):1253-1305","git.c:list_builtins(string_list, int):1253-1321",git --list-cmds: collect command list in a string_list,0.31387357489046097
git,3f1c1c360080114fcc9492211601f41d56112e3c,RENAME,"merge-recursive.c:git_merge_trees(merge_options, tree, tree, tree):8439-9656","merge-recursive.c:unpack_trees_start(merge_options, tree, tree, tree):8439-9668","merge-recursive: provide pair of `unpack_trees_{start,finish}()`",0.6866478100640047
git,3f1c1c360080114fcc9492211601f41d56112e3c,EXTRACT,"merge-recursive.c:merge_trees(merge_options, tree, tree, tree, tree):91120-93816",merge-recursive.c:unpack_trees_finish(merge_options):9670-9762,"merge-recursive: provide pair of `unpack_trees_{start,finish}()`",0.883003968690103
git,60fba4bf1670e6eabd61b04ebf86efedff866a50,CHANGE_SIGNATURE,"submodule.c:push_unpushed_submodules(oid_array, remote, char, int, string_list, int):28877-30282","submodule.c:push_unpushed_submodules(oid_array, remote, refspec, string_list, int):28853-30202",submodule: convert push_unpushed_submodules to take a struct refspec,0.10298282833169903
git,60fba4bf1670e6eabd61b04ebf86efedff866a50,CHANGE_SIGNATURE,"submodule.c:push_submodule(char, remote, char, int, string_list, int):26961-27963","submodule.c:push_submodule(char, remote, refspec, string_list, int):26961-27951",submodule: convert push_unpushed_submodules to take a struct refspec,0.3658763046755279
git,60fba4bf1670e6eabd61b04ebf86efedff866a50,CHANGE_SIGNATURE,"submodule.h:push_unpushed_submodules(oid_array, remote, char, int, string_list, int):4127-4330","submodule.h:push_unpushed_submodules(oid_array, remote, refspec, string_list, int):4143-4334",submodule: convert push_unpushed_submodules to take a struct refspec,0.9091239749526303
git,60fba4bf1670e6eabd61b04ebf86efedff866a50,CHANGE_SIGNATURE,"submodule.c:submodule_push_check(char, char, remote, char, int):28088-28875","submodule.c:submodule_push_check(char, char, remote, refspec):28076-28851",submodule: convert push_unpushed_submodules to take a struct refspec,0.7205911779200915
git,afb1aed403de404c1e09fae5b8028f6b8f6982d3,CHANGE_SIGNATURE,"remote.h:check_push_refs(ref, int, char):4169-4239","remote.h:check_push_refs(ref, refspec):4169-4221",remote: convert check_push_refs to take a struct refspec,0.8272441627034594
git,afb1aed403de404c1e09fae5b8028f6b8f6982d3,CHANGE_SIGNATURE,"remote.c:check_push_refs(ref, int, char):31284-31718","remote.c:check_push_refs(ref, refspec):31284-31567",remote: convert check_push_refs to take a struct refspec,0.04747128151398328
git,5c7ec8462d8706f9731f0d54ea3fdfe810d60a88,CHANGE_SIGNATURE,"remote.c:match_push_refs(ref, ref, int, char, int):32138-34678","remote.c:match_push_refs(ref, ref, refspec, int):32138-34522",remote: convert match_push_refs to take a struct refspec,0.9904260841570821
git,306f22dbc8f43feeed735905276c48a96c63b9e5,CHANGE_SIGNATURE,"transport.c:transport_push(transport, int, char, int, int):28388-32937","transport.c:transport_push(transport, refspec, int, int):28388-32793",transport: convert transport_push to take a struct refspec,0.30783475843534336
git,306f22dbc8f43feeed735905276c48a96c63b9e5,CHANGE_SIGNATURE,"transport.h:transport_push(transport, int, char, int, int):5749-5883","transport.h:transport_push(transport, refspec, int, int):5749-5865",transport: convert transport_push to take a struct refspec,0.1044623580178825
git,aa40289ce9438890368aa1c667d1ed6e3184213c,CHANGE_SIGNATURE,"builtin/push.c:push_with_options(transport, int):9829-11233","builtin/push.c:push_with_options(transport, refspec, int):9689-11121",push: convert to use struct refspec,0.7618000456288567
git,9fa2e5e8534519f07d1a93878fde6341fb012a6e,CHANGE_SIGNATURE,"remote.c:match_explicit_refs(ref, ref, ref, refspec_item, int):26333-26599","remote.c:match_explicit_refs(ref, ref, ref, refspec):26333-26581",remote: convert match_explicit_refs to take a struct refspec,0.4225858729440779
git,f3acb8309f2ef229f9e1af3abe1ab9631e643fbc,CHANGE_SIGNATURE,"remote.c:get_ref_match(refspec_item, int, ref, int, int, refspec_item):26601-27754","remote.c:get_ref_match(refspec, ref, int, int, refspec_item):26601-27807",remote: convert get_ref_match to take a struct refspec,0.2082984230574494
git,86baf82521de70184182972b96bbf1859f097366,CHANGE_SIGNATURE,"remote.c:query_refspecs(refspec_item, int, refspec_item):18229-19070","remote.c:query_refspecs(refspec, refspec_item):18229-19050",remote: convert query_refspecs to take a struct refspec,0.6968968865048226
