jq,c3cbbdd8a201aafdc379aa5cd4bc9608541af468,EXTRACT,"src/builtin.c:f_string_explode(jq_state, jv):34579-34799","src/builtin.c:ret_error(jv, jv):1892-1989",Fix memory leaks in various c-coded builtins,0.908502935580862
jq,c3cbbdd8a201aafdc379aa5cd4bc9608541af468,EXTRACT,"src/builtin.c:f_mktime(jq_state, jv):42364-43025","src/builtin.c:ret_error(jv, jv):1892-1989",Fix memory leaks in various c-coded builtins,0.9974484237979233
jq,c3cbbdd8a201aafdc379aa5cd4bc9608541af468,EXTRACT,"src/builtin.c:f_modulemeta(jq_state, jv):35516-35750","src/builtin.c:ret_error(jv, jv):1892-1989",Fix memory leaks in various c-coded builtins,0.1935624538170566
jq,c3cbbdd8a201aafdc379aa5cd4bc9608541af468,CHANGE_SIGNATURE,"src/builtin.c:f_strftime(jq_state, jv):46522-46682","src/builtin.c:f_strftime(jq_state, jv, jv):46748-46914",Fix memory leaks in various c-coded builtins,0.2573548340929297
jq,c3cbbdd8a201aafdc379aa5cd4bc9608541af468,EXTRACT,"src/builtin.c:f_string_implode(jq_state, jv):34893-35112","src/builtin.c:ret_error(jv, jv):1892-1989",Fix memory leaks in various c-coded builtins,0.10955930884824827
jq,c3cbbdd8a201aafdc379aa5cd4bc9608541af468,EXTRACT,"src/builtin.c:f_startswith(jq_state, jv, jv):5481-5973","src/builtin.c:ret_error2(jv, jv, jv):1991-2117",Fix memory leaks in various c-coded builtins,0.6872357481443189
jq,c3cbbdd8a201aafdc379aa5cd4bc9608541af468,CHANGE_SIGNATURE,"src/builtin.c:f_strflocaltime(jq_state, jv):47508-47678","src/builtin.c:f_strflocaltime(jq_state, jv, jv):47868-48044",Fix memory leaks in various c-coded builtins,0.22303826835849572
jq,c3cbbdd8a201aafdc379aa5cd4bc9608541af468,EXTRACT,"src/builtin.c:f_endswith(jq_state, jv, jv):5975-6544","src/builtin.c:ret_error2(jv, jv, jv):1991-2117",Fix memory leaks in various c-coded builtins,0.6264146838620246
jq,c3cbbdd8a201aafdc379aa5cd4bc9608541af468,EXTRACT,"src/builtin.c:f_string_split(jq_state, jv, jv):34289-34577","src/builtin.c:ret_error2(jv, jv, jv):1991-2117",Fix memory leaks in various c-coded builtins,0.5605078820384862
jq,38bfec1594b6706be5a7503a9945fc8eb24b914d,CHANGE_SIGNATURE,"src/lexer.h:jq_yy_scan_bytes(char, int, yyscan_t):5418-5485","src/lexer.h:jq_yy_scan_bytes(char, yy_size_t, yyscan_t):5425-5498",Add flex/bison outputs,0.3899249472609333
jq,38bfec1594b6706be5a7503a9945fc8eb24b914d,CHANGE_SIGNATURE,"src/lexer.c:jq_yy_scan_bytes(char, int, yyscan_t):8600-8667","src/lexer.c:jq_yy_scan_bytes(char, yy_size_t, yyscan_t):8644-8717",Add flex/bison outputs,0.4379909308525023
jq,38bfec1594b6706be5a7503a9945fc8eb24b914d,CHANGE_SIGNATURE,"src/lexer.c:jq_yy_scan_bytes(char, int, yyscan_t):56158-56910","src/lexer.c:jq_yy_scan_bytes(char, yy_size_t, yyscan_t):56842-57606",Add flex/bison outputs,0.682438603508355
jq,3a8c8f4747313d324f4309af66e2211319eccffd,EXTRACT,"src/compile.c:gen_reduce(block, block, block, block):20211-21742","src/compile.c:bind_alternation_matchers(block, block):21742-23778",Add alternation destructuring operator `?//`,0.10292022729103667
jq,3a8c8f4747313d324f4309af66e2211319eccffd,EXTRACT,"src/compile.c:gen_foreach(block, block, block, block, block):21744-24143","src/compile.c:bind_alternation_matchers(block, block):21742-23778",Add alternation destructuring operator `?//`,0.0067551277941058085
jq,b279713e47c5950d786b84cb6f0c77fe1c691231,CHANGE_SIGNATURE,"src/compile.c:compile(bytecode, block, locfile):35744-41161","src/compile.c:compile(bytecode, block, locfile, jv, jv):35884-41341",fixup,0.721915431851355
jq,b279713e47c5950d786b84cb6f0c77fe1c691231,CHANGE_SIGNATURE,"src/compile.c:block_compile(block, bytecode, locfile):41163-41847","src/compile.c:block_compile(block, bytecode, locfile, jv):41343-42106",fixup,0.43827022215206146
jq,b279713e47c5950d786b84cb6f0c77fe1c691231,CHANGE_SIGNATURE,src/compile.c:expand_call_arglist(block):32485-35742,"src/compile.c:expand_call_arglist(block, jv, jv):32361-35882",fixup,0.049126919330087726
jq,b279713e47c5950d786b84cb6f0c77fe1c691231,CHANGE_SIGNATURE,"src/compile.h:block_compile(block, bytecode, locfile):2723-2779","src/compile.h:block_compile(block, bytecode, locfile, null):2723-2783",fixup,0.20499443489433344
jq,b279713e47c5950d786b84cb6f0c77fe1c691231,CHANGE_SIGNATURE,src/compile.c:make_env(void):31968-32430,src/compile.c:make_env(jv):31870-32306,fixup,0.728428675952316
jq,66fb962a6608805f4d7667d39ad0d88158bd1262,CHANGE_SIGNATURE,src/main.c:usage(int):826-2634,"src/main.c:usage(int, int):826-3328","Add $ARGS, --args and --jsonargs (fix #1345)",0.06869468697773062
jq,eeba7b31676c1a43f2031181cfef90033da6b080,CHANGE_SIGNATURE,src/builtin.c:f_current_filename(jq_state):37947-38112,"src/builtin.c:f_current_filename(jq_state, jv):37947-38133",Fix input_(line_number|filename) leak memory,0.9322572973341008
jq,eeba7b31676c1a43f2031181cfef90033da6b080,CHANGE_SIGNATURE,src/builtin.c:f_current_line(jq_state):38113-38200,"src/builtin.c:f_current_line(jq_state, jv):38134-38241",Fix input_(line_number|filename) leak memory,0.9616288914401239
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,execute.c:execute.c:0-32445,src/execute.c:execute.c:0-32445,Move source files to src/,0.9994317849418144
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jv_aux.c:jv_aux.c:0-19255,src/jv_aux.c:jv_aux.c:0-19255,Move source files to src/,0.5007970506291665
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,linker.h:linker.h:0-161,src/linker.h:linker.h:0-161,Move source files to src/,0.998574700699816
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,opcode_list.h:opcode_list.h:0-1095,src/opcode_list.h:opcode_list.h:0-1095,Move source files to src/,0.32393287584344554
jq,0c93eb3379241dc4775718a9d39f54a6c4de20d6,MOVE_FILE,jv.c:jv.c:0-33078,src/jv.c:jv.c:0-33078,Move source files to src/,0.07314183367784799
