swoole-src,a66bdb01ac5b4f782011a4db04ae0d703e68e8e5,CHANGE_SIGNATURE,"swoole_mysql.c:mysql_is_over(mysql_client, off_t):47648-49808",swoole_mysql.c:mysql_is_over(mysql_client):47648-49865,"Some patches to fine down the mysql coro: Always check the package completeness, add client check_offset attr,  add swoole_mysql_coro_parse_end to tidy up, use event loop but instead loop recv.",0.7943957916956307
swoole-src,87a493820c67458679fc37979a81d70170db0eb7,CHANGE_SIGNATURE,swoole_mysql.c:mysql_is_over(mysql_client):48326-49965,"swoole_mysql.c:mysql_is_over(mysql_client, off_t):47596-49321",Now we can recv all the responses data.,0.9779976852596581
swoole-src,486f4767014a0644979a81430bc6d87a5fde572f,MOVE_RENAME,src/core/base.c:swoole_update_time(void):9546-9761,src/network/Server.c:swServer_update_time(swServer):34240-34467,move SwooleGS to serv->gs,0.37731045348910197
swoole-src,2595b8d12f21a3c1d684f7cf5e8ddecc78cd4d2a,RENAME,"src/network/Server.c:swServer_confirm(swServer, int):25957-26518","src/network/Server.c:swServer_tcp_feedback(swServer, int, int):25957-26594",server->pause/resume support to use with SWOOLE_PROCESS,0.43785236736437805
swoole-src,d9694c4a9ad4354e0bfc127689a78e543a057c0c,EXTRACT,"swoole_server.c:php_swoole_onWorkerStart(swServer, int):37292-39654","swoole_server.c:php_swoole_onWorkerStart_callback(zval, zval):38016-38614",Task process can't use coro,0.002223235242170052
swoole-src,27958d8982464e3a9f112f532af4b405c34aaffc,CHANGE_SIGNATURE,"include/Server.h:swServer_add_hook(swServer, swServer_hook_type, void, int):14370-14460","include/Server.h:swServer_add_hook(swServer, swServer_hook_type, swCallback, int):14370-14465",refactor hook api.,0.9595808844399699
swoole-src,27958d8982464e3a9f112f532af4b405c34aaffc,RENAME,"src/network/Server.c:swServer_call_hook_func(swServer, swServer_hook_type):30696-30997","src/network/Server.c:swServer_call_hook(swServer, swServer_hook_type, void):30843-31146",refactor hook api.,0.2055849760704589
swoole-src,27958d8982464e3a9f112f532af4b405c34aaffc,CHANGE_SIGNATURE,"src/network/Server.c:swServer_add_hook(swServer, swServer_hook_type, void, int):33506-33967","src/network/Server.c:swServer_add_hook(swServer, swServer_hook_type, swCallback, int):33663-34129",refactor hook api.,0.5026721573166555
swoole-src,0be121ed76617f891e2710b82d30d3a3d5d8611e,MOVE,swoole_socket_coro.c:Z_PARAM_LONG(null):18008-18029,swoole_socket_coro.c:Z_PARAM_LONG(null):20955-20976,added Co\Socket::recvfrom and Co\Socket::sendto,0.5379950897488883
swoole-src,0be121ed76617f891e2710b82d30d3a3d5d8611e,MOVE,swoole_socket_coro.c:Z_PARAM_LONG(null):25582-25600,swoole_socket_coro.c:Z_PARAM_LONG(null):31138-31156,added Co\Socket::recvfrom and Co\Socket::sendto,0.9711834065674373
