8541d02c967c993f6e36fd78c59c50b70315ac91,EXTRACT,"lib/cookie.c:Curl_cookie_add(Curl_easy, CookieInfo, bool, bool, char, char, char):11070-29343","lib/cookie.c:bad_domain(char):10626-10743","psl: use latest psl and refresh it periodically"
c1c27625c797cfb7b21128484b4990446c1e92d9,CHANGE_SIGNATURE,"src/tool_cb_wrt.c:tool_create_output_file(OutStruct):1328-2179","src/tool_cb_wrt.c:tool_create_output_file(OutStruct, bool):1328-2244","curl: show headers in bold"
c1c27625c797cfb7b21128484b4990446c1e92d9,CHANGE_SIGNATURE,"src/tool_cb_wrt.h:tool_create_output_file(OutStruct):1309-1356","src/tool_cb_wrt.h:tool_create_output_file(OutStruct, bool):1309-1369","curl: show headers in bold"
e6c22368c6e5426ec2b1cb8a3041ebc98d0ad402,RENAME,"lib/fileinfo.c:Curl_fileinfo_dtor(void, void):1275-1459","lib/fileinfo.c:Curl_fileinfo_cleanup(fileinfo):1275-1407","ftplistparser: keep state between invokes"
5c39ccd83f051de3fc803584c1405b4fb5f9f899,RENAME,"lib/fileinfo.c:Curl_fileinfo_cleanup(fileinfo):1275-1407","lib/fileinfo.c:Curl_fileinfo_dtor(void, void):1275-1459","Revert "ftplistparser: keep state between invokes""
abbc8457d85aca74b7cfda1d394b0844932b2934,RENAME,"lib/fileinfo.c:Curl_fileinfo_dtor(void, void):1275-1459","lib/fileinfo.c:Curl_fileinfo_cleanup(fileinfo):1275-1407","ftplistparser: keep state between invokes"
4073cd83b2f3bcf93f1ce7f5d567d22175bad9af,CHANGE_SIGNATURE,"lib/cookie.c:Curl_cookie_add(Curl_easy, CookieInfo, bool, char, char, char):9934-27916","lib/cookie.c:Curl_cookie_add(Curl_easy, CookieInfo, bool, bool, char, char, char):9934-28002","cookies: when reading from a file, only remove_expired once"
4073cd83b2f3bcf93f1ce7f5d567d22175bad9af,CHANGE_SIGNATURE,"lib/cookie.h:Curl_cookie_add(Curl_easy, CookieInfo, bool, char, char, char):3085-3274","lib/cookie.h:Curl_cookie_add(Curl_easy, CookieInfo, bool, bool, char, char, char):3085-3320","cookies: when reading from a file, only remove_expired once"
7f9ce0851a194dc725603993707342b7e158174e,RENAME,"lib/multi.c:Curl_multi_process_pending_handles(Curl_multi):97892-98469","lib/multi.c:process_pending_handles(Curl_multi):97990-98461","multi: improved pending transfers handling => improved performance"
50d1b3379a818df00c6382d68e2e39977cc96cd6,RENAME,"lib/connect.c:getaddressinfo(sockaddr, char, null):19161-20377","lib/connect.c:Curl_getaddressinfo(sockaddr, char, null):19161-20373","CURLOPT_RESOLVE: Add support for multiple IP addresses per entry"
367689d8c91228139af735b51ae9ec4968e2df3d,RENAME,"lib/sendf.c:Curl_client_chop_write(connectdata, int, char, size_t):16186-18731","lib/sendf.c:chop_write(connectdata, int, char, size_t):16174-18734","header callback: don't chop headers into smaller pieces"
84ad1fd3047815f9c6e78728bb351b828eac10b1,RENAME,"lib/mime.c:ContentTypeForFilename(char):43734-44707","lib/mime.c:Curl_mime_contenttype(char):43554-44519","formdata: use the mime-content type function"
fcaa1826bd34c2a7ea7e71bfd2cfdcf5fe3506c1,EXTRACT,"lib/curl_fnmatch.c:setcharset(char, char):3814-8024","lib/curl_fnmatch.c:setcharorrange(char, char):4060-4571","fnmatch: accept an alphanum to be followed by a non-alphanum in char set"
e04417d98f2cac095ea233a4a03e85d881e7ad7b,INLINE,"lib/ftp.c:ftp_range(connectdata):104838-106598","lib/ftp.c:ftp_do_more(connectdata, int):105043-109984","Curl_range: commonize FTP and FILE range handling"
e04417d98f2cac095ea233a4a03e85d881e7ad7b,MOVE_RENAME,"lib/file.c:file_range(connectdata):4123-5928","lib/curl_range.c:Curl_range(connectdata):1373-3171","Curl_range: commonize FTP and FILE range handling"
