php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:yy_reduce(yyParser, int, int, Token):5186426-5243289","ext/sqlite3/libsqlite/sqlite3.c:yy_reduce(yyParser, int, int, Token, Parse):5249798-5308809",Update to SQLite 3.24.0,0.9713064297359099
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,ext/sqlite3/libsqlite/sqlite3.c:sqlite3ParserInit(void):5153737-5154348,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3ParserInit(void, Parse):5216341-5217038",Update to SQLite 3.24.0,0.250603569722334
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3AffinityType(char, u8):833378-833415","ext/sqlite3/libsqlite/sqlite3.c:sqlite3AffinityType(char, Column):849585-849626",Update to SQLite 3.24.0,0.6808068564670644
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,RENAME,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3XPrintf(StrAccum, char):1124157-1124320","ext/sqlite3/libsqlite/sqlite3.c:sqlite3_str_appendf(StrAccum, char):1142328-1142486",Update to SQLite 3.24.0,0.344956134656474
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3GenerateConstraintChecks(Parse, Table, int, int, int, int, int, u8, u8, int, int, int):821055-821180","ext/sqlite3/libsqlite/sqlite3.c:sqlite3GenerateConstraintChecks(Parse, Table, int, int, int, int, int, u8, u8, int, int, int, Upsert):837205-837338",Update to SQLite 3.24.0,0.6397798889526028
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3Update(Parse, SrcList, ExprList, Expr, int, ExprList, Expr):815378-815446","ext/sqlite3/libsqlite/sqlite3.c:sqlite3Update(Parse, SrcList, ExprList, Expr, int, ExprList, Expr, Upsert):831500-831596",Update to SQLite 3.24.0,0.486217749491194
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,RENAME,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3VXPrintf(StrAccum, char, va_list):1091466-1113795","ext/sqlite3/libsqlite/sqlite3.c:sqlite3_str_vappendf(sqlite3_str, char, va_list):1108306-1130607",Update to SQLite 3.24.0,0.8286771749826012
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,RENAME,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3AppendChar(StrAccum, int, char):1115538-1115792","ext/sqlite3/libsqlite/sqlite3.c:sqlite3_str_appendchar(sqlite3_str, int, char):1132345-1132592",Update to SQLite 3.24.0,0.678157996463183
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3GenerateConstraintChecks(Parse, Table, int, int, int, int, int, u8, u8, int, int, int):4111648-4129358","ext/sqlite3/libsqlite/sqlite3.c:sqlite3GenerateConstraintChecks(Parse, Table, int, int, int, int, int, u8, u8, int, int, int, Upsert):4144365-4166159",Update to SQLite 3.24.0,0.44009638746676927
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3WhereExplainOneScan(Parse, SrcList, WhereLevel, int, int, u16):4741418-4745368","ext/sqlite3/libsqlite/sqlite3.c:sqlite3WhereExplainOneScan(Parse, SrcList, WhereLevel, u16):4800757-4804591",Update to SQLite 3.24.0,0.7981647575615131
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:yy_find_shift_action(yyParser, char):5161003-5162840","ext/sqlite3/libsqlite/sqlite3.c:yy_find_shift_action(char, int):5223845-5225650",Update to SQLite 3.24.0,0.7454427696838336
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3Insert(Parse, SrcList, Select, IdList, int):4082923-4104858","ext/sqlite3/libsqlite/sqlite3.c:sqlite3Insert(Parse, SrcList, Select, IdList, int, Upsert):4113780-4136134",Update to SQLite 3.24.0,0.22452573723739355
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3Insert(Parse, SrcList, Select, IdList, int):813321-813375","ext/sqlite3/libsqlite/sqlite3.c:sqlite3Insert(Parse, SrcList, Select, IdList, int, Upsert):829434-829497",Update to SQLite 3.24.0,0.1341382784091727
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3TriggerInsertStep(sqlite3, Token, IdList, Select, u8, char, char):4595948-4596870","ext/sqlite3/libsqlite/sqlite3.c:sqlite3TriggerInsertStep(sqlite3, Token, IdList, Select, u8, Upsert, char, char):4644277-4645383",Update to SQLite 3.24.0,0.3974325435593826
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,RENAME,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3StrAccumAppend(StrAccum, char, int):1116459-1116848","ext/sqlite3/libsqlite/sqlite3.c:sqlite3_str_append(sqlite3_str, char, int):1133264-1133638",Update to SQLite 3.24.0,0.367390210322884
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,RENAME,ext/sqlite3/libsqlite/sqlite3.c:sqlite3StrAccumReset(StrAccum):1117885-1118067,ext/sqlite3/libsqlite/sqlite3.c:sqlite3_str_reset(StrAccum):1135667-1135864,Update to SQLite 3.24.0,0.7743533347159993
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,EXTRACT,"ext/sqlite3/libsqlite/sqlite3.c:selectInnerLoop(Parse, Select, int, SortCtx, DistinctCtx, SelectDest, int, int):4375402-4389127","ext/sqlite3/libsqlite/sqlite3.c:innerLoopLoadRow(Parse, Select, RowLoadInfo):4408774-4409326",Update to SQLite 3.24.0,0.16788015983520133
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:yy_shift(yyParser, int, int, Token):5164911-5166083","ext/sqlite3/libsqlite/sqlite3.c:yy_shift(yyParser, int, char, Token):5227771-5228917",Update to SQLite 3.24.0,0.10688511313639604
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3Parser(void, int, Token, Parse):836437-836477","ext/sqlite3/libsqlite/sqlite3.c:sqlite3Parser(void, int, Token):852455-852487",Update to SQLite 3.24.0,0.39594949049151706
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3AffinityType(char, u8):3782134-3784187","ext/sqlite3/libsqlite/sqlite3.c:sqlite3AffinityType(char, Column):3811818-3813972",Update to SQLite 3.24.0,0.32481193022855426
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3Update(Parse, SrcList, ExprList, Expr, int, ExprList, Expr):4626030-4650405","ext/sqlite3/libsqlite/sqlite3.c:sqlite3Update(Parse, SrcList, ExprList, Expr, int, ExprList, Expr, Upsert):4674594-4700532",Update to SQLite 3.24.0,0.77416531563894
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3TriggerInsertStep(sqlite3, Token, IdList, Select, u8, char, char):824036-824163","ext/sqlite3/libsqlite/sqlite3.c:sqlite3TriggerInsertStep(sqlite3, Token, IdList, Select, u8, Upsert, char, char):840194-840370",Update to SQLite 3.24.0,0.9476522408899352
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3Parser(void, int, Token, Parse):5246185-5251799","ext/sqlite3/libsqlite/sqlite3.c:sqlite3Parser(void, int, Token):5311849-5317559",Update to SQLite 3.24.0,0.21340192261962543
php-src,c4331b00be1a294fa20ee08a18cdd722f123c73a,CHANGE_SIGNATURE,"ext/sqlite3/libsqlite/sqlite3.c:sqlite3WhereExplainOneScan(Parse, SrcList, WhereLevel, int, int, u16):4733418-4733873","ext/sqlite3/libsqlite/sqlite3.c:sqlite3WhereExplainOneScan(Parse, SrcList, WhereLevel, u16):4792944-4793250",Update to SQLite 3.24.0,0.12888729992770243
php-src,f2b4ec4bdc595773fb49b7d6ae8942c61f436288,CHANGE_SIGNATURE,"Zend/zend_object_handlers.h:zend_check_private(_zend_function, zend_class_entry, zend_string):9148-9243","Zend/zend_object_handlers.h:zend_check_private(zend_function, zend_class_entry, zend_string):10333-10421","Export standard object handlers, to avoid indirect access",0.5782447605918551
php-src,f2b4ec4bdc595773fb49b7d6ae8942c61f436288,CHANGE_SIGNATURE,"Zend/zend_object_handlers.h:zend_object_get_closure_t(zval, zend_class_entry, _zend_function, zend_object):6324-6446","Zend/zend_object_handlers.h:zend_object_get_closure_t(zval, zend_class_entry, zend_function, zend_object):6310-6425","Export standard object handlers, to avoid indirect access",0.5883663065940561
php-src,f2b4ec4bdc595773fb49b7d6ae8942c61f436288,RENAME,Zend/zend_object_handlers.c:zend_std_object_get_class_name(zend_object):50291-50415,Zend/zend_object_handlers.c:zend_std_get_class_name(zend_object):50320-50437,"Export standard object handlers, to avoid indirect access",0.2867175448651025
php-src,94699d2adee39dba2871aa1ed80bd76b35a2374e,CHANGE_SIGNATURE,"ext/fileinfo/libmagic/softmagic.c:convert_libmagic_pattern(zval, char, int, int):43444-44026","ext/fileinfo/libmagic/softmagic.c:convert_libmagic_pattern(zval, char, size_t, uint32_t):43444-44034",Use suitable datatypes,0.6097432609313062
