vim,69e056915c4145b7b64c60963797692a5b293561,EXTRACT,src/term.c:set_termname(char_u):49988-62026,"src/term.c:report_term_error(char_u, char_u):52930-53571",patch 8.0.1807: function to set terminal name is too long,0.6743628874241476
vim,69e056915c4145b7b64c60963797692a5b293561,EXTRACT,src/term.c:set_termname(char_u):49988-62026,src/term.c:report_default_term(char_u):53577-53876,patch 8.0.1807: function to set terminal name is too long,0.9052239540774933
vim,a796d46f29e3cc235cc981696d7ee80faccb5000,EXTRACT,src/fileio.c:shorten_fnames(int):158164-158972,"src/fileio.c:shorten_buf_fname(buf_T, char_u, int):158159-158690",patch 8.0.1781: file names in quickfix window are not shortened,0.7104888554691401
vim,46a53dfc29689c6a0d80e3820e8b0a48dba6b6ec,EXTRACT,"src/buffer.c:buflist_new(char_u, char_u, linenr_T, int):49317-55396",src/buffer.c:curbuf_reusable(void):48808-48994,patch 8.0.1763: :argedit does not reuse an empty unnamed buffer,0.6264015399992245
vim,5d69da462f584a3aefb3427b127334bf9af3a4b0,RENAME_FUNCTION,src/version.c:version_msg(char):44730-44945,"src/version.c:version_msg_wrap(char_u, int):37389-37717","patch 8.0.1738: "":args"" output is hard to read",0.3759251910548155
vim,b5b49a3b430ea0aaf8cce6b7bc0e444f0211ddfb,MOVE_FUNCTION,"src/libvterm/src/vterm.c:vterm_parser_set_callbacks(VTerm, VTermParserCallbacks, void):5856-6010","src/libvterm/src/parser.c:vterm_parser_set_callbacks(VTerm, VTermParserCallbacks, void):8991-9152",patch 8.0.1639: libvterm code lags behind master,0.058061489334052974
vim,b5b49a3b430ea0aaf8cce6b7bc0e444f0211ddfb,MOVE_FUNCTION,src/libvterm/src/vterm.c:vterm_parser_get_cbdata(VTerm):6012-6077,src/libvterm/src/parser.c:vterm_parser_get_cbdata(VTerm):9154-9226,patch 8.0.1639: libvterm code lags behind master,0.1255140947593384
vim,b5b49a3b430ea0aaf8cce6b7bc0e444f0211ddfb,CHANGE_SIGNATURE,src/libvterm/bin/vterm-ctrl.c:await_c1(int):1625-1928,src/libvterm/bin/vterm-ctrl.c:await_c1(char):1657-1980,patch 8.0.1639: libvterm code lags behind master,0.3442351917773647
vim,135682517bc378cfdb63fe3a6e3553935f69f6ce,EXTRACT,"src/os_unix.c:mch_call_shell(char_u, int):102244-126201","src/os_unix.c:mch_call_shell_fork(char_u, int):106896-128168",patch 8.0.1609: shell commands in the GUI use a dumb terminal,0.8865971329796557
vim,12a96de430779b88795fac87a2be666d9f661d1e,EXTRACT,src/ex_docmd.c:ex_exit(exarg_T):183364-184551,"src/ex_docmd.c:before_quit_autocmds(win_T, int, int):171805-172643",patch 8.0.1595: no autocommand triggered before exiting,0.916193250127381
