vim,69e056915c4145b7b64c60963797692a5b293561,EXTRACT,src/term.c:set_termname(char_u):49988-62026,"src/term.c:report_term_error(char_u, char_u):52930-53571",patch 8.0.1807: function to set terminal name is too long,0.486171598566114
vim,69e056915c4145b7b64c60963797692a5b293561,EXTRACT,src/term.c:set_termname(char_u):49988-62026,src/term.c:report_default_term(char_u):53577-53876,patch 8.0.1807: function to set terminal name is too long,0.8504764347502787
vim,a796d46f29e3cc235cc981696d7ee80faccb5000,EXTRACT,src/fileio.c:shorten_fnames(int):158164-158972,"src/fileio.c:shorten_buf_fname(buf_T, char_u, int):158159-158690",patch 8.0.1781: file names in quickfix window are not shortened,0.05469280816814426
vim,46a53dfc29689c6a0d80e3820e8b0a48dba6b6ec,EXTRACT,"src/buffer.c:buflist_new(char_u, char_u, linenr_T, int):49317-55396",src/buffer.c:curbuf_reusable(void):48808-48994,patch 8.0.1763: :argedit does not reuse an empty unnamed buffer,0.9565713663052929
vim,5d69da462f584a3aefb3427b127334bf9af3a4b0,RENAME,src/version.c:version_msg(char):44730-44945,"src/version.c:version_msg_wrap(char_u, int):37389-37717","patch 8.0.1738: "":args"" output is hard to read",0.9835118631926572
vim,b5b49a3b430ea0aaf8cce6b7bc0e444f0211ddfb,MOVE,"src/libvterm/src/vterm.c:vterm_parser_set_callbacks(VTerm, VTermParserCallbacks, void):5856-6010","src/libvterm/src/parser.c:vterm_parser_set_callbacks(VTerm, VTermParserCallbacks, void):8991-9152",patch 8.0.1639: libvterm code lags behind master,0.14953274395570137
vim,b5b49a3b430ea0aaf8cce6b7bc0e444f0211ddfb,MOVE,src/libvterm/src/vterm.c:vterm_parser_get_cbdata(VTerm):6012-6077,src/libvterm/src/parser.c:vterm_parser_get_cbdata(VTerm):9154-9226,patch 8.0.1639: libvterm code lags behind master,0.7320768389313527
vim,b5b49a3b430ea0aaf8cce6b7bc0e444f0211ddfb,CHANGE_SIGNATURE,src/libvterm/bin/vterm-ctrl.c:await_c1(int):1625-1928,src/libvterm/bin/vterm-ctrl.c:await_c1(char):1657-1980,patch 8.0.1639: libvterm code lags behind master,0.37473047079407085
vim,135682517bc378cfdb63fe3a6e3553935f69f6ce,EXTRACT,"src/os_unix.c:mch_call_shell(char_u, int):102244-126201","src/os_unix.c:mch_call_shell_fork(char_u, int):106896-128168",patch 8.0.1609: shell commands in the GUI use a dumb terminal,0.0513183147035452
vim,12a96de430779b88795fac87a2be666d9f661d1e,EXTRACT,src/ex_docmd.c:ex_quit(exarg_T):171884-173788,"src/ex_docmd.c:before_quit_autocmds(win_T, int, int):171805-172643",patch 8.0.1595: no autocommand triggered before exiting,0.5824882703767937
vim,12a96de430779b88795fac87a2be666d9f661d1e,EXTRACT,src/ex_docmd.c:ex_exit(exarg_T):183364-184551,"src/ex_docmd.c:before_quit_autocmds(win_T, int, int):171805-172643",patch 8.0.1595: no autocommand triggered before exiting,0.800867970428049
vim,12a96de430779b88795fac87a2be666d9f661d1e,EXTRACT,src/ex_docmd.c:ex_quit_all(exarg_T):174004-174748,"src/ex_docmd.c:before_quit_autocmds(win_T, int, int):171805-172643",patch 8.0.1595: no autocommand triggered before exiting,0.5441288567521009
vim,072687032683b1994d25a114893d9a6f8bc36612,CHANGE_SIGNATURE,src/option.c:set_init_1(void):107668-118668,src/option.c:set_init_1(int):107724-119169,patch 8.0.1554: custom plugins loaded with --clean,0.12125755390002402
vim,2374faae111057ee28e8d487f9a52a95855e2206,EXTRACT,"src/ex_cmds2.c:add_pack_plugin(char_u, void):82138-85387",src/ex_cmds2.c:add_pack_dir_to_rtp(char_u):82080-84520,patch 8.0.1469: when package path is a symlink 'runtimepath' is wrong,0.03316935634363749
vim,2374faae111057ee28e8d487f9a52a95855e2206,EXTRACT,"src/ex_cmds2.c:add_pack_plugin(char_u, void):82138-85387",src/ex_cmds2.c:load_pack_plugin(char_u):84604-85612,patch 8.0.1469: when package path is a symlink 'runtimepath' is wrong,0.8258609678710449
vim,06b77ef69f252e1ba8a2136dcbed6622bc2371bb,EXTRACT,"src/gui_gtk.c:find_replace_dialog_create(char_u, int):59236-74419",src/gui_gtk.c:entry_get_text_length(GtkEntry):59292-60506,patch 8.0.1466: older GTK versions don't have gtk_entry_get_text_length(),0.46639037473845835
vim,1dd45fb4f3371f0256653b2186c8b4b3d26b3f41,CHANGE_SIGNATURE,src/gui_photon.c:gui_mch_stop_blink(void):53708-53908,src/gui_photon.c:gui_mch_stop_blink(int):53712-53968,patch 8.0.1450: GUI: endless loop when stopping cursor blinking,0.9493380789207556
vim,1dd45fb4f3371f0256653b2186c8b4b3d26b3f41,CHANGE_SIGNATURE,src/gui_x11.c:gui_mch_stop_blink(void):75953-76198,src/gui_x11.c:gui_mch_stop_blink(int):75957-76258,patch 8.0.1450: GUI: endless loop when stopping cursor blinking,0.9655940969836341
vim,1dd45fb4f3371f0256653b2186c8b4b3d26b3f41,CHANGE_SIGNATURE,src/gui_gtk_x11.c:gui_mch_stop_blink(void):23311-23552,src/gui_gtk_x11.c:gui_mch_stop_blink(int):23311-23608,patch 8.0.1450: GUI: endless loop when stopping cursor blinking,0.5263357202861856
vim,1dd45fb4f3371f0256653b2186c8b4b3d26b3f41,CHANGE_SIGNATURE,src/gui_mac.c:gui_mch_stop_blink(void):124374-124611,src/gui_mac.c:gui_mch_stop_blink(int):124374-124670,patch 8.0.1450: GUI: endless loop when stopping cursor blinking,0.8984660819659576
vim,1dd45fb4f3371f0256653b2186c8b4b3d26b3f41,CHANGE_SIGNATURE,src/gui_w32.c:gui_mch_stop_blink(void):15295-15487,src/gui_w32.c:gui_mch_stop_blink(int):15295-15543,patch 8.0.1450: GUI: endless loop when stopping cursor blinking,0.7756150473038222
vim,c9e649ae816cdff0d1da8a97d40e695c6d3991bd,CHANGE_SIGNATURE,src/gui.c:gui_wait_for_chars(null):75311-76925,"src/gui.c:gui_wait_for_chars(null, int):74882-76535",patch 8.0.1405: duplicated code for getting a typed character,0.22453787851410856
