tmux,b9a6162d2f9bea63c3ad421e9c3969eea2852b00,CHANGE_SIGNATURE,server-client.c:server_client_get_cwd(client):45189-45437,"server-client.c:server_client_get_cwd(client, session):45189-45560","Make server_client_get_cwd used (almost) everywhere we need to work out the cwd, and do not fall back to ""."" as it is pretty useless. GitHub issue 1331.",0.3489866040492138
tmux,b9a6162d2f9bea63c3ad421e9c3969eea2852b00,CHANGE_SIGNATURE,tmux.h:server_client_get_cwd(client):45750-45789,"tmux.h:server_client_get_cwd(client, session):45750-45807","Make server_client_get_cwd used (almost) everywhere we need to work out the cwd, and do not fall back to ""."" as it is pretty useless. GitHub issue 1331.",0.30771080408814677
tmux,2a04665626959dd57a88db2fd42813877e7f7fde,CHANGE_SIGNATURE,format.c:format_skip(char):18578-18821,"format.c:format_skip(char, char):18576-18932","Allow escaping , and } with # in #{}; GitHub issue 1332.",0.7004971795821033
tmux,2595718dd39a2aa66885b202c8ab04e0549370a4,CHANGE_SIGNATURE,"grid.c:grid_check_y(grid, u_int):4453-4610","grid.c:grid_check_y(grid, char, u_int):4453-4638",Include source function name in grid_check_y logging.,0.6285262408208492
tmux,f87d80737ebeffa302f3e0f9ea2efab98d747825,CHANGE_SIGNATURE,"window.c:window_add_pane(window, window_pane, int, u_int):13056-13676","window.c:window_add_pane(window, window_pane, int, int, u_int):13059-13832","Insert full size panes at the right position, from KOIE Hidetaka in GitHub issue 1284.",0.5675981112509018
tmux,f87d80737ebeffa302f3e0f9ea2efab98d747825,CHANGE_SIGNATURE,"tmux.h:window_add_pane(window, window_pane, int, null):57653-57727","tmux.h:window_add_pane(window, window_pane, int, int, null):57653-57732","Insert full size panes at the right position, from KOIE Hidetaka in GitHub issue 1284.",0.39960550511178994
tmux,19f3a5c6120c5d845eb942e67413c03c0c008a87,CHANGE_SIGNATURE,"job.c:job_run(char, session, char, job_update_cb, job_complete_cb, job_free_cb, void):1431-3628","job.c:job_run(char, session, char, job_update_cb, job_complete_cb, job_free_cb, void, int):1431-3660","Add a missing client-detached hook when the server shuts down, and do not exit until jobs started from run-shell/if-shell have finished (add a job flags member and a flag to indicate other jobs). GitHub issue 1245.",0.509252726303054
tmux,19f3a5c6120c5d845eb942e67413c03c0c008a87,CHANGE_SIGNATURE,"tmux.h:job_run(char, session, char, job_update_cb, job_complete_cb, job_free_cb, void):34325-34439","tmux.h:job_run(char, session, char, job_update_cb, job_complete_cb, job_free_cb, void, int):34364-34483","Add a missing client-detached hook when the server shuts down, and do not exit until jobs started from run-shell/if-shell have finished (add a job flags member and a flag to indicate other jobs). GitHub issue 1245.",0.5508323362597644
tmux,6ae04dd5a01cbdc2fe2e4908ef444faaf50656f4,EXTRACT,"input.c:input_csi_dispatch_sgr_rgb(input_ctx, int, u_int):42843-43334","input.c:input_csi_dispatch_sgr_rgb_do(input_ctx, int, int, int, int):44610-45000",Support ISO colon-separated SGR.,0.6750503436145789
tmux,6ae04dd5a01cbdc2fe2e4908ef444faaf50656f4,EXTRACT,"input.c:input_csi_dispatch_sgr_256(input_ctx, int, u_int):42414-42803","input.c:input_csi_dispatch_sgr_256_do(input_ctx, int, int):43981-44340",Support ISO colon-separated SGR.,0.8482064765253843
tmux,320abba341311a0271e32f393afd89f1e82fc14c,CHANGE_SIGNATURE,"grid.c:grid_reflow_split(grid, u_int, u_int, u_int, u_int):23993-25849","grid.c:grid_reflow_split(grid, grid, u_int, u_int, u_int, u_int):24795-26504",Reflowing the grid in-place involved way too much memmove() for a big performance cost with a large history. Instead change back to using a second grid and copying modified lines over which is much faster (this doesn't revert to the old code however which didn't support UTF-8 properly). GitHub issue 1249.,0.7649103021168511
tmux,320abba341311a0271e32f393afd89f1e82fc14c,CHANGE_SIGNATURE,"grid.c:grid_reflow_join(grid, u_int, u_int, u_int, u_int):21356-23947","grid.c:grid_reflow_join(grid, grid, u_int, u_int, u_int, u_int, int):22110-24749",Reflowing the grid in-place involved way too much memmove() for a big performance cost with a large history. Instead change back to using a second grid and copying modified lines over which is much faster (this doesn't revert to the old code however which didn't support UTF-8 properly). GitHub issue 1249.,0.24521214309654193
tmux,320abba341311a0271e32f393afd89f1e82fc14c,EXTRACT,"grid.c:grid_reflow_split(grid, u_int, u_int, u_int, u_int):23993-25849","grid.c:grid_reflow_add(grid, u_int):21548-21832",Reflowing the grid in-place involved way too much memmove() for a big performance cost with a large history. Instead change back to using a second grid and copying modified lines over which is much faster (this doesn't revert to the old code however which didn't support UTF-8 properly). GitHub issue 1249.,0.15051284011618804
tmux,2c5a6f9af599f09d3445dd7ac40af31013e85d77,EXTRACT,"tty.c:tty_cell(tty, grid_cell, window_pane):33671-34542","tty.c:tty_check_codeset(tty, grid_cell):21008-21585",Simplify character replacement on non-UTF-8 terminals and make a common function.,0.5799843612051162
tmux,2c5a6f9af599f09d3445dd7ac40af31013e85d77,EXTRACT,"tty.c:tty_draw_line(tty, window_pane, screen, u_int, u_int, u_int):21008-24429","tty.c:tty_check_codeset(tty, grid_cell):21008-21585",Simplify character replacement on non-UTF-8 terminals and make a common function.,0.6422310785911077
tmux,c03565611e41649ce9295012faec2f0eddb2a822,RENAME_FUNCTION,input.c:input_utf8_close(input_ctx):50862-51384,input.c:input_top_bit_set(input_ctx):48560-49200,Simplify UTF-8 states down into one state.,0.3771124353479519
tmux,f32fd2df69d4fec0476507e600a0363b35059f2b,CHANGE_SIGNATURE,tmux.c:make_label(char):2558-3430,"tmux.c:make_label(char, char):2567-3531","Improve error message if creating socket parent directory fails, from Thomas Adam for GitHub issue 1215.",0.7072117276302559
tmux,f32fd2df69d4fec0476507e600a0363b35059f2b,CHANGE_SIGNATURE,tmux.c:make_label(char):1515-1540,"tmux.c:make_label(char, char):1515-1549","Improve error message if creating socket parent directory fails, from Thomas Adam for GitHub issue 1215.",0.30369440513790225
tmux,b20a00f93e00d73786a2bf00bd8cecb8c5392e89,CHANGE_SIGNATURE,server.c:server_create_socket(void):2552-3188,server.c:server_create_socket(char):2513-3380,"Report better error from server when socket create fails, GitHub issue 1201.",0.36042294938619757
tmux,e5ae9dd53dbb82c9a8c5e186723fdbe4e54b0b56,CHANGE_SIGNATURE,"window-copy.c:window_copy_pagedown(window_pane, int):1301-1348","window-copy.c:window_copy_pagedown(window_pane, int, int):1301-1353","Add -and-cancel variants for scrolling commands to exit copy mode when the bottom is reached, from Stephen Hicks.",0.927710281326957
tmux,e5ae9dd53dbb82c9a8c5e186723fdbe4e54b0b56,CHANGE_SIGNATURE,"window-copy.c:window_copy_pagedown(window_pane, int):12504-13577","window-copy.c:window_copy_pagedown(window_pane, int, int):12509-13593","Add -and-cancel variants for scrolling commands to exit copy mode when the bottom is reached, from Stephen Hicks.",0.3291247570618937
tmux,3b649d2fcdc8a15c69efbce69ae9e559481d36cb,EXTRACT,layout-set.c:layout_set_even_h(window):2776-4050,"layout-set.c:layout_set_even(window, layout_type):2776-3679",Add a common function for spreading out cells and use it for the two even layouts and to add a -E flag to select-layout to spread out cells evenly without changing parent cells.,0.490140290241205
tmux,3b649d2fcdc8a15c69efbce69ae9e559481d36cb,EXTRACT,layout-set.c:layout_set_even_v(window):4052-5332,"layout-set.c:layout_set_even(window, layout_type):2776-3679",Add a common function for spreading out cells and use it for the two even layouts and to add a -E flag to select-layout to spread out cells evenly without changing parent cells.,0.9411036877414627
tmux,533a5719c5edf53f0d7021d4340af230cc43ac8a,EXTRACT,"grid.c:grid_get_cell(grid, u_int, u_int, grid_cell):10393-11211","grid.c:grid_get_cell1(grid_line, u_int, grid_cell):9717-10354",Completely rewrite the reflow code to correctly handle double width characters (previously they were not accounted for).,0.3533685221755416
