FFmpeg,ea0010bf9cd2be63ab0c174abd3cac754af9ee40,CHANGE_SIGNATURE,"libavformat/flvenc.c:flv_write_codec_header(AVFormatContext, AVCodecParameters):16131-18735","libavformat/flvenc.c:flv_write_codec_header(AVFormatContext, AVCodecParameters, int64_t):16131-18748",flvenc: Fix sequence header update timestamps,0.9089542457200803
FFmpeg,4d3dd167dfdfa2f36724f5613f05f46e3477c0d1,EXTRACT,"libavformat/flvenc.c:put_avc_eos_tag(AVIOContext, null):7889-8496","libavformat/flvenc.c:put_timestamp(AVIOContext, int64_t):7969-8097",flvenc: Factorize timestamp writing,0.8896064879705906
FFmpeg,4d3dd167dfdfa2f36724f5613f05f46e3477c0d1,EXTRACT,"libavformat/flvenc.c:flv_write_packet(AVFormatContext, AVPacket):30036-37638","libavformat/flvenc.c:put_timestamp(AVIOContext, int64_t):7969-8097",flvenc: Factorize timestamp writing,0.6129774719428913
FFmpeg,4d3dd167dfdfa2f36724f5613f05f46e3477c0d1,EXTRACT,"libavformat/flvenc.c:flv_write_codec_header(AVFormatContext, AVCodecParameters):16027-18669","libavformat/flvenc.c:put_timestamp(AVIOContext, int64_t):7969-8097",flvenc: Factorize timestamp writing,0.16421732047352233
FFmpeg,bdf1bbdbb4ebb342c0267d0f77cd06e717197e65,MOVE,"libavfilter/vf_srcnn.c:convolve(AVFilterContext, void, int, int):11788-13591","libavfilter/dnn_backend_native.c:convolve(float, float, ConvolutionalParams, int32_t, int32_t):9735-11310",Adds dnn inference module for simple convolutional networks. Reimplements srcnn filter based on it.,0.9166258081215637
FFmpeg,bdf1bbdbb4ebb342c0267d0f77cd06e717197e65,RENAME,"libavfilter/vf_srcnn.c:double_to_uint8(AVFilterContext, void, int, int):11011-11712","libavfilter/vf_srcnn.c:float_to_uint8(AVFilterContext, void, int, int):4909-5610",Adds dnn inference module for simple convolutional networks. Reimplements srcnn filter based on it.,0.25666806285711286
FFmpeg,bdf1bbdbb4ebb342c0267d0f77cd06e717197e65,RENAME,"libavfilter/vf_srcnn.c:uint8_to_double(AVFilterContext, void, int, int):10237-10923","libavfilter/vf_srcnn.c:uint8_to_float(AVFilterContext, void, int, int):4223-4907",Adds dnn inference module for simple convolutional networks. Reimplements srcnn filter based on it.,0.025230302572413876
FFmpeg,9cefb9e7ec508900ba147e6977590f03456aa15c,CHANGE_SIGNATURE,"libavcodec/cfhd.c:dequant_and_decompand(int, int):2473-2708","libavcodec/cfhd.c:dequant_and_decompand(int, int, int):2729-3163",lavc/cfhd: interlaced frame decoding added,0.614612971957182
FFmpeg,93fc96e1997de1ca4e452ca923dfa0ee5a35e589,RENAME,libavformat/dashdec.c:init_section_compare_audio(DASHContext):65822-66430,"libavformat/dashdec.c:is_common_init_section_exist(representation, int):65213-65869",avformat/dashdec: Fix for ticket 7149 (Segfault when decoding dash streams),0.3855422222590146
FFmpeg,16b4f97b721dfb1118c5c0acb03e6a4e80726179,EXTRACT,"libavformat/mpegts.c:pmt_cb(MpegTSFilter, uint8_t, int):71031-77202","libavformat/mpegts.c:find_matching_stream(MpegTSContext, int, int, int):71201-72148",avformat/mpegts: add merge_pmt_versions option,0.4565897095026601
FFmpeg,e9dd5b4f5eed46c576020b40ebaa87cdac2c633e,CHANGE_SIGNATURE,"libavfilter/vf_waveform.c:lowpass_row(WaveformContext, AVFrame, AVFrame, int, int, int, int, int, int):30916-30949","libavfilter/vf_waveform.c:lowpass_row(AVFilterContext, void, int, int):32450-32483",avfilter/vf_waveform: add slice threading,0.8276667654377649
