redis,05a29966410c82bd3603ae290a342e856158e18a,EXTRACT,"src/rax.c:raxInsert(rax, char, size_t, void, void):15820-31023","src/rax.c:raxGenericInsert(rax, char, size_t, void, void, int):16452-31930",Rax library updated.,0.7139528450589478
redis,49147f36e942b3367a3d1c3f7f83582fcbc06006,CHANGE_SIGNATURE,"src/rdb.c:rdbLoadRio(rio, rdbSaveInfo):67776-77994","src/rdb.c:rdbLoadRio(rio, rdbSaveInfo, int):67776-78027",Don't expire keys while loading RDB from AOF preamble.,0.43804462410461453
redis,49147f36e942b3367a3d1c3f7f83582fcbc06006,CHANGE_SIGNATURE,"src/rdb.h:rdbLoadRio(rio, rdbSaveInfo):6931-6969","src/rdb.h:rdbLoadRio(rio, rdbSaveInfo, int):6931-6986",Don't expire keys while loading RDB from AOF preamble.,0.3740586939362025
redis,2a887bd53f992b940c7c9838a5dbdc2de1e3720a,CHANGE_SIGNATURE,"src/rdb.h:rdbSaveKeyValuePair(rio, robj, robj, null, null):6422-6510","src/rdb.h:rdbSaveKeyValuePair(rio, robj, robj, null):6422-6495","Fix rdb save by allowing dumping of expire keys, so that when we add a new slave, and do a failover, eighter by manual or not, other local slaves will delete the expired keys properly.",0.9406928137145202
redis,2a887bd53f992b940c7c9838a5dbdc2de1e3720a,CHANGE_SIGNATURE,"src/rdb.c:rdbSaveKeyValuePair(rio, robj, robj, null, null):34457-36051","src/rdb.c:rdbSaveKeyValuePair(rio, robj, robj, null):34457-35919","Fix rdb save by allowing dumping of expire keys, so that when we add a new slave, and do a failover, eighter by manual or not, other local slaves will delete the expired keys properly.",0.26433267691070295
redis,08e1c8e820031751bd58736cc334dda1bc55cb5c,CHANGE_SIGNATURE,"deps/jemalloc/src/ctl.c:opt_lg_prof_sample_ctl(size_t, size_t, void, size_t, void, size_t):3065-3094","deps/jemalloc/src/ctl.c:opt_lg_prof_sample_ctl(tsd_t, size_t, size_t, void, size_t, void, size_t):3119-3148",Jemalloc upgraded to version 5.0.1.,0.1084453943822915
redis,08e1c8e820031751bd58736cc334dda1bc55cb5c,CHANGE_SIGNATURE,"deps/jemalloc/src/ctl.c:opt_lg_prof_interval_ctl(size_t, size_t, void, size_t, void, size_t):3095-3126","deps/jemalloc/src/ctl.c:opt_lg_prof_interval_ctl(tsd_t, size_t, size_t, void, size_t, void, size_t):3149-3180",Jemalloc upgraded to version 5.0.1.,0.34419716134069367
redis,08e1c8e820031751bd58736cc334dda1bc55cb5c,CHANGE_SIGNATURE,"deps/jemalloc/src/ctl.c:opt_lg_tcache_max_ctl(size_t, size_t, void, size_t, void, size_t):36101-36177","deps/jemalloc/src/ctl.c:opt_lg_tcache_max_ctl(tsd_t, size_t, size_t, void, size_t, void, size_t):48653-48713",Jemalloc upgraded to version 5.0.1.,0.8390224763053311
redis,08e1c8e820031751bd58736cc334dda1bc55cb5c,INLINE,deps/jemalloc/src/arena.c:bin_info_init(void):91005-91558,deps/jemalloc/src/arena.c:arena_boot(void):56970-57466,Jemalloc upgraded to version 5.0.1.,0.8326128887913335
redis,08e1c8e820031751bd58736cc334dda1bc55cb5c,CHANGE_SIGNATURE,"deps/jemalloc/src/ctl.c:ctl_nametomib(char, size_t, size_t):28047-28282","deps/jemalloc/src/ctl.c:ctl_nametomib(tsd_t, char, size_t, size_t):36757-37022",Jemalloc upgraded to version 5.0.1.,0.8652676810901021
redis,08e1c8e820031751bd58736cc334dda1bc55cb5c,MOVE,"deps/jemalloc/src/stats.c:write_cb(void, char, void, null):1656-1689","deps/jemalloc/include/jemalloc/internal/emitter.h:write_cb(void, char, void):1901-1934",Jemalloc upgraded to version 5.0.1.,0.3577215847930121
redis,08e1c8e820031751bd58736cc334dda1bc55cb5c,CHANGE_SIGNATURE,"deps/jemalloc/src/ctl.c:opt_junk_ctl(size_t, size_t, void, size_t, void, size_t):35674-35735","deps/jemalloc/src/ctl.c:opt_junk_ctl(tsd_t, size_t, size_t, void, size_t, void, size_t):48222-48283",Jemalloc upgraded to version 5.0.1.,0.8554778749813498
redis,08e1c8e820031751bd58736cc334dda1bc55cb5c,MOVE,deps/jemalloc/src/jemalloc.c:JEMALLOC_ALIGNED(null):2080-2107,deps/jemalloc/src/sz.c:JEMALLOC_ALIGNED(null):487-514,Jemalloc upgraded to version 5.0.1.,0.12264038485293005
redis,08e1c8e820031751bd58736cc334dda1bc55cb5c,CHANGE_SIGNATURE,"deps/jemalloc/src/ctl.c:opt_prof_thread_active_init_ctl(size_t, size_t, void, size_t, void, size_t):3026-3064","deps/jemalloc/src/ctl.c:opt_prof_thread_active_init_ctl(tsd_t, size_t, size_t, void, size_t, void, size_t):3080-3118",Jemalloc upgraded to version 5.0.1.,0.9020317987969958
redis,08e1c8e820031751bd58736cc334dda1bc55cb5c,CHANGE_SIGNATURE,"deps/jemalloc/src/ctl.c:opt_stats_print_ctl(size_t, size_t, void, size_t, void, size_t):2740-2766","deps/jemalloc/src/ctl.c:opt_stats_print_ctl(tsd_t, size_t, size_t, void, size_t, void, size_t):2752-2778",Jemalloc upgraded to version 5.0.1.,0.9818498514664021
redis,08e1c8e820031751bd58736cc334dda1bc55cb5c,CHANGE_SIGNATURE,"deps/jemalloc/src/ctl.c:prof_reset_ctl(size_t, size_t, void, size_t, void, size_t):50716-51156","deps/jemalloc/src/ctl.c:prof_reset_ctl(tsd_t, size_t, size_t, void, size_t, void, size_t):70916-71340",Jemalloc upgraded to version 5.0.1.,0.5858295574316106
redis,08e1c8e820031751bd58736cc334dda1bc55cb5c,CHANGE_SIGNATURE,"deps/jemalloc/src/ctl.c:stats_arenas_i_bins_j_ndalloc_ctl(size_t, size_t, void, size_t, void, size_t):4714-4754","deps/jemalloc/src/ctl.c:stats_arenas_i_bins_j_ndalloc_ctl(tsd_t, size_t, size_t, void, size_t, void, size_t):4695-4735",Jemalloc upgraded to version 5.0.1.,0.6468096985099763
