the_silver_searcher,2355b1c9fabd7d3deb9497df879fcebe43067d00,CHANGE_SIGNATURE,"src/util.h:boyer_moore_strnstr(char, char, size_t, size_t, size_t, size_t):1828-2019","src/util.h:boyer_moore_strnstr(char, char, size_t, size_t, size_t, size_t, int):1704-1923",Boyer moore algorithm ignore case refactor,0.3037514171803891
the_silver_searcher,2355b1c9fabd7d3deb9497df879fcebe43067d00,CHANGE_SIGNATURE,"src/util.c:boyer_moore_strnstr(char, char, size_t, size_t, size_t, size_t):4510-5040","src/util.c:boyer_moore_strnstr(char, char, size_t, size_t, size_t, size_t, int):4510-5105",Boyer moore algorithm ignore case refactor,0.5642389540812642
the_silver_searcher,cfcc87fc28cab450c6c431a36f392f600a892247,CHANGE_SIGNATURE,"src/util.c:generate_hash(char, size_t, offset_t, int):3423-4464","src/util.c:generate_hash(char, size_t, uint8_t, int):3423-4483",Remove extraneous typedefs.,0.30516435500953054
the_silver_searcher,cfcc87fc28cab450c6c431a36f392f600a892247,CHANGE_SIGNATURE,"src/util.h:generate_hash(char, size_t, offset_t, int):1656-1746","src/util.h:generate_hash(char, size_t, uint8_t, int):1618-1707",Remove extraneous typedefs.,0.9941319266428781
the_silver_searcher,cfcc87fc28cab450c6c431a36f392f600a892247,CHANGE_SIGNATURE,"src/util.c:hash_strnstr(char, char, size_t, size_t, offset_t, int):5655-6827","src/util.c:hash_strnstr(char, char, size_t, size_t, uint8_t, int):5674-6860",Remove extraneous typedefs.,0.24915296679489596
the_silver_searcher,cfcc87fc28cab450c6c431a36f392f600a892247,CHANGE_SIGNATURE,"src/util.h:hash_strnstr(char, char, size_t, size_t, offset_t, int):2283-2414","src/util.h:hash_strnstr(char, char, size_t, size_t, uint8_t, int):2244-2374",Remove extraneous typedefs.,0.9379730240476912
the_silver_searcher,08b7b0aa3e6b72e9c8e9d62777cacf6cf3f8507a,EXTRACT,"src/print.c:print_file_matches(char, char, size_t, match_t, size_t):2887-12607","src/print.c:print_trailing_context(char, char, size_t):2017-2686",Fix #347 - Keep enough context around to print in stream mode,0.9355748213008848
the_silver_searcher,08b7b0aa3e6b72e9c8e9d62777cacf6cf3f8507a,EXTRACT,"src/print.c:print_file_matches(char, char, size_t, match_t, size_t):2887-12607","src/print.c:print_context_append(char, size_t):1563-2015",Fix #347 - Keep enough context around to print in stream mode,0.7374889833697661
the_silver_searcher,d8a335ab6e33b08d5f222b7cadf8419ca5e605c7,CHANGE_SIGNATURE,"src/lang.h:make_lang_regex(char, int):475-531","src/lang.h:make_lang_regex(char, size_t):469-519",Cleanup. Change a bunch of s to s because I'm lazy like that. Clang-format.,0.4274858268333832
the_silver_searcher,d8a335ab6e33b08d5f222b7cadf8419ca5e605c7,CHANGE_SIGNATURE,"src/lang.c:make_lang_regex(char, int):3006-3922","src/lang.c:make_lang_regex(char, size_t):3000-3904",Cleanup. Change a bunch of s to s because I'm lazy like that. Clang-format.,0.5997510154240201
the_silver_searcher,d8a335ab6e33b08d5f222b7cadf8419ca5e605c7,CHANGE_SIGNATURE,"src/lang.c:combine_file_extensions(int, int, char):3924-4948","src/lang.c:combine_file_extensions(size_t, size_t, char):3906-4830",Cleanup. Change a bunch of s to s because I'm lazy like that. Clang-format.,0.25486301463244654
the_silver_searcher,d8a335ab6e33b08d5f222b7cadf8419ca5e605c7,CHANGE_SIGNATURE,"src/lang.h:combine_file_extensions(int, int, char):796-943","src/lang.h:combine_file_extensions(size_t, size_t, char):778-851",Cleanup. Change a bunch of s to s because I'm lazy like that. Clang-format.,0.49310136017509865
the_silver_searcher,8daa0c58de3bdd97c87166f4bf9cd24357c7a143,CHANGE_SIGNATURE,"src/search.c:search_dir(ignores, char, char, int):12213-17707","src/search.c:search_dir(ignores, char, char, int, dev_t):12213-18242",Add support for a --one-device flag,0.39223179036164324
the_silver_searcher,8daa0c58de3bdd97c87166f4bf9cd24357c7a143,CHANGE_SIGNATURE,"src/search.h:search_dir(ignores, char, char, int):1359-1440","src/search.h:search_dir(ignores, char, char, int, dev_t):1359-1460",Add support for a --one-device flag,0.5918914521600682
the_silver_searcher,d11ae06dd3d20c2cfb57305eddfcd3cfbeafac2a,CHANGE_SIGNATURE,src/lang.c:make_lang_regex(char):2935-3796,"src/lang.c:make_lang_regex(char, int):2935-3851","Originally, when there are multiple file types presented, ag only takes the last one as its file type. But the user want to search all the file types. e.g. when i type `ag --cpp --cc what_i_want`, ag only searches for c files. But the user wants to seach both c and cpp files.",0.664147265218292
the_silver_searcher,3ecd1f5ca94bcf61d6e4c0a0b64ead9ce5d91fe9,INLINE,"src/ignore.c:filename_ignore_search(ignores, char):6464-7277","src/ignore.c:path_ignore_search(ignores, char, char):6423-7400",Separate ignores that start with a slash from the rest. We'll need to search them differently.,0.5467183734879654
the_silver_searcher,bc0575561273c76dc483272773f7708a79b166d7,CHANGE_SIGNATURE,src/ignore.c:init_ignore(ignores):775-996,"src/ignore.c:init_ignore(ignores, char, size_t):775-1105",Add dir name to ignores. Fix bug where multiple paths could cause root_ignores to leak memory or behave weirdly.,0.4465953663133335
the_silver_searcher,5e491d7211b0f77d03befd842ca5d6bd44ad244c,RENAME_FUNCTION,"src/util.c:max(size_t, size_t):3107-3196","src/util.c:ag_max(size_t, size_t):3107-3199",Rename max to ag_max. Fixes #469,0.4737007712037725
the_silver_searcher,5e491d7211b0f77d03befd842ca5d6bd44ad244c,RENAME_FUNCTION,"src/util.h:max(size_t, size_t):1440-1463","src/util.h:ag_max(size_t, size_t):1511-1537",Rename max to ag_max. Fixes #469,0.45260894287100684
